entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-05-05 16:00:00+00:00,2026-05-05 17:05:00+00:00,723.32,723.23,,,,-0.012,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 16:25:00+00:00,2026-05-05 17:30:00+00:00,723.58,723.79,,,,0.029,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 16:50:00+00:00,2026-05-05 17:55:00+00:00,723.535,724.01,,,,0.066,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 17:15:00+00:00,2026-05-05 18:20:00+00:00,723.57,724.5,,,,0.129,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 17:40:00+00:00,2026-05-05 18:45:00+00:00,723.86,724.4,,,,0.075,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 18:05:00+00:00,2026-05-05 19:10:00+00:00,724.24,724.75,,,,0.07,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 18:30:00+00:00,2026-05-05 19:35:00+00:00,724.27,724.76,,,,0.068,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 18:55:00+00:00,2026-05-06 13:30:00+00:00,724.32,729.13,,,,0.664,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 19:20:00+00:00,2026-05-06 13:55:00+00:00,724.94,729.65,,,,0.65,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-05 19:45:00+00:00,2026-05-06 14:20:00+00:00,724.4799,730.25,,,,0.796,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 13:40:00+00:00,2026-05-06 14:45:00+00:00,729.13,731.79,,,,0.365,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 14:05:00+00:00,2026-05-06 15:10:00+00:00,729.75,731.7426,,,,0.273,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 14:30:00+00:00,2026-05-06 15:35:00+00:00,730.96,731.475,,,,0.07,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 14:55:00+00:00,2026-05-06 16:00:00+00:00,732.1501,731.8,,,,-0.048,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 15:20:00+00:00,2026-05-06 16:25:00+00:00,732.235,731.77,,,,-0.063,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 15:45:00+00:00,2026-05-06 16:50:00+00:00,731.5499,730.8813,,,,-0.091,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 16:10:00+00:00,2026-05-06 17:15:00+00:00,731.915,731.58,,,,-0.046,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 16:35:00+00:00,2026-05-06 17:40:00+00:00,731.6701,731.88,,,,0.029,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 17:00:00+00:00,2026-05-06 18:05:00+00:00,731.25,732.505,,,,0.172,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 17:25:00+00:00,2026-05-06 18:30:00+00:00,731.68,733.19,,,,0.206,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 17:50:00+00:00,2026-05-06 18:55:00+00:00,731.98,732.96,,,,0.134,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 18:15:00+00:00,2026-05-06 19:20:00+00:00,732.885,733.8601,,,,0.133,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 18:40:00+00:00,2026-05-06 19:45:00+00:00,733.02,733.7,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 19:05:00+00:00,2026-05-07 13:40:00+00:00,733.525,734.23,,,,0.096,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 19:30:00+00:00,2026-05-07 14:05:00+00:00,733.625,734.69,,,,0.145,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-06 19:55:00+00:00,2026-05-07 14:30:00+00:00,733.77,734.77,,,,0.136,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 13:50:00+00:00,2026-05-07 14:55:00+00:00,734.025,736.08,,,,0.28,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 14:15:00+00:00,2026-05-07 15:20:00+00:00,734.56,735.099,,,,0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 14:40:00+00:00,2026-05-07 15:45:00+00:00,735.15,734.835,,,,-0.043,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 15:05:00+00:00,2026-05-07 16:10:00+00:00,735.64,732.72,,,,-0.397,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 15:30:00+00:00,2026-05-07 16:35:00+00:00,735.53,732.76,,,,-0.377,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 15:55:00+00:00,2026-05-07 17:00:00+00:00,733.9799,732.03,,,,-0.266,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 16:20:00+00:00,2026-05-07 17:25:00+00:00,732.7,730.625,,,,-0.283,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 16:45:00+00:00,2026-05-07 17:50:00+00:00,732.52,730.44,,,,-0.284,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 17:10:00+00:00,2026-05-07 18:15:00+00:00,731.99,731.84,,,,-0.02,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 17:35:00+00:00,2026-05-07 18:40:00+00:00,731.4,730.3025,,,,-0.15,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 18:00:00+00:00,2026-05-07 19:05:00+00:00,731.47,730.91,,,,-0.077,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 18:25:00+00:00,2026-05-07 19:30:00+00:00,731.29,730.91,,,,-0.052,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 18:50:00+00:00,2026-05-07 19:55:00+00:00,730.55,731.59,,,,0.142,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 19:15:00+00:00,2026-05-08 13:50:00+00:00,730.61,735.965,,,,0.733,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-07 19:40:00+00:00,2026-05-08 14:15:00+00:00,731.26,736.89,,,,0.77,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 13:35:00+00:00,2026-05-08 14:40:00+00:00,734.93,737.1451,,,,0.301,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 14:00:00+00:00,2026-05-08 15:05:00+00:00,736.755,736.7345,,,,-0.003,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 14:25:00+00:00,2026-05-08 15:30:00+00:00,736.8,736.945,,,,0.02,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 14:50:00+00:00,2026-05-08 15:55:00+00:00,737.2799,736.89,,,,-0.053,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 15:15:00+00:00,2026-05-08 16:20:00+00:00,736.4,737.4,,,,0.136,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 15:40:00+00:00,2026-05-08 16:45:00+00:00,736.7475,737.3001,,,,0.075,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 16:05:00+00:00,2026-05-08 17:10:00+00:00,737.2547,737.17,,,,-0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 16:30:00+00:00,2026-05-08 17:35:00+00:00,737.48,737.4575,,,,-0.003,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 16:55:00+00:00,2026-05-08 18:00:00+00:00,736.92,737.57,,,,0.088,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 17:20:00+00:00,2026-05-08 18:25:00+00:00,737.64,737.73,,,,0.012,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 17:45:00+00:00,2026-05-08 18:50:00+00:00,737.26,736.575,,,,-0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 18:10:00+00:00,2026-05-08 19:15:00+00:00,737.78,737.145,,,,-0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 18:35:00+00:00,2026-05-08 19:40:00+00:00,737.49,737.345,,,,-0.02,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 19:00:00+00:00,2026-05-11 13:35:00+00:00,736.61,737.605,,,,0.135,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 19:25:00+00:00,2026-05-11 14:00:00+00:00,736.64,738.6,,,,0.266,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-08 19:50:00+00:00,2026-05-11 14:25:00+00:00,737.46,738.4674,,,,0.137,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 13:45:00+00:00,2026-05-11 14:50:00+00:00,738.78,739.79,,,,0.137,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 14:10:00+00:00,2026-05-11 15:15:00+00:00,739.04,739.47,,,,0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 14:35:00+00:00,2026-05-11 15:40:00+00:00,738.61,739.85,,,,0.168,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 15:00:00+00:00,2026-05-11 16:05:00+00:00,739.61,740.09,,,,0.065,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 15:25:00+00:00,2026-05-11 16:30:00+00:00,740.0707,740.29,,,,0.03,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 15:50:00+00:00,2026-05-11 16:55:00+00:00,740.1732,739.3278,,,,-0.114,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 16:15:00+00:00,2026-05-11 17:20:00+00:00,740.08,739.605,,,,-0.064,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 16:40:00+00:00,2026-05-11 17:45:00+00:00,739.66,740.35,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 17:05:00+00:00,2026-05-11 18:10:00+00:00,739.45,740.34,,,,0.12,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 17:30:00+00:00,2026-05-11 18:35:00+00:00,740.1468,739.79,,,,-0.048,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 17:55:00+00:00,2026-05-11 19:00:00+00:00,740.2,738.2899,,,,-0.258,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 18:20:00+00:00,2026-05-11 19:25:00+00:00,740.29,738.49,,,,-0.243,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 18:45:00+00:00,2026-05-11 19:50:00+00:00,739.51,738.89,,,,-0.084,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 19:10:00+00:00,2026-05-12 13:45:00+00:00,738.78,735.78,,,,-0.406,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-11 19:35:00+00:00,2026-05-12 14:10:00+00:00,738.62,736.11,,,,-0.34,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 13:30:00+00:00,2026-05-12 14:35:00+00:00,736.35,734.64,,,,-0.232,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 13:55:00+00:00,2026-05-12 15:00:00+00:00,735.11,733.47,,,,-0.223,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 14:20:00+00:00,2026-05-12 15:25:00+00:00,735.5744,732.32,,,,-0.442,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 14:45:00+00:00,2026-05-12 15:50:00+00:00,734.1,733.12,,,,-0.133,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 15:10:00+00:00,2026-05-12 16:15:00+00:00,733.24,733.01,,,,-0.031,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 15:35:00+00:00,2026-05-12 16:40:00+00:00,733.1043,732.42,,,,-0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 16:00:00+00:00,2026-05-12 17:05:00+00:00,733.23,733.01,,,,-0.03,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 16:25:00+00:00,2026-05-12 17:30:00+00:00,732.74,734.92,,,,0.298,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 16:50:00+00:00,2026-05-12 17:55:00+00:00,732.0,735.06,,,,0.418,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 17:15:00+00:00,2026-05-12 18:20:00+00:00,734.07,735.77,,,,0.232,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 17:40:00+00:00,2026-05-12 18:45:00+00:00,734.765,736.075,,,,0.178,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 18:05:00+00:00,2026-05-12 19:10:00+00:00,734.94,737.12,,,,0.297,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 18:30:00+00:00,2026-05-12 19:35:00+00:00,736.12,737.79,,,,0.227,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 18:55:00+00:00,2026-05-13 13:30:00+00:00,736.0,737.6188,,,,0.22,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 19:20:00+00:00,2026-05-13 13:55:00+00:00,736.9799,736.9,,,,-0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-12 19:45:00+00:00,2026-05-13 14:20:00+00:00,738.05,738.4023,,,,0.048,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 13:40:00+00:00,2026-05-13 14:45:00+00:00,736.88,738.48,726.5306,730.6565,0.568,0.217,HOLD,HOLD,True,0.0,False,False,False,False,False
2026-05-13 14:05:00+00:00,2026-05-13 15:10:00+00:00,737.115,738.94,,,,0.248,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 14:30:00+00:00,2026-05-13 15:35:00+00:00,738.65,739.79,,,,0.154,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 14:55:00+00:00,2026-05-13 16:00:00+00:00,738.83,740.18,,,,0.183,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 15:20:00+00:00,2026-05-13 16:25:00+00:00,739.22,741.725,,,,0.339,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 15:45:00+00:00,2026-05-13 16:50:00+00:00,739.89,741.85,,,,0.265,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 16:10:00+00:00,2026-05-13 17:15:00+00:00,740.65,742.48,,,,0.247,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 16:35:00+00:00,2026-05-13 17:40:00+00:00,741.71,742.615,,,,0.122,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 17:00:00+00:00,2026-05-13 18:05:00+00:00,742.41,742.79,,,,0.051,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 17:25:00+00:00,2026-05-13 18:30:00+00:00,742.62,743.34,,,,0.097,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 17:50:00+00:00,2026-05-13 18:55:00+00:00,742.54,742.65,,,,0.015,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 18:15:00+00:00,2026-05-13 19:20:00+00:00,743.6199,743.11,,,,-0.069,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 18:40:00+00:00,2026-05-13 19:45:00+00:00,742.8201,743.39,,,,0.077,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 19:05:00+00:00,2026-05-14 13:40:00+00:00,743.3109,745.415,,,,0.283,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 19:30:00+00:00,2026-05-14 14:05:00+00:00,743.195,745.055,,,,0.25,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-13 19:55:00+00:00,2026-05-14 14:30:00+00:00,742.305,745.99,,,,0.496,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 13:50:00+00:00,2026-05-14 14:55:00+00:00,745.02,747.18,,,,0.29,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 14:15:00+00:00,2026-05-14 15:20:00+00:00,746.0475,748.49,,,,0.327,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 14:40:00+00:00,2026-05-14 15:45:00+00:00,746.97,748.7861,,,,0.243,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 15:05:00+00:00,2026-05-14 16:10:00+00:00,747.7601,748.95,,,,0.159,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 15:30:00+00:00,2026-05-14 16:35:00+00:00,748.65,748.12,,,,-0.071,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 15:55:00+00:00,2026-05-14 17:00:00+00:00,749.265,748.16,,,,-0.147,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 16:20:00+00:00,2026-05-14 17:25:00+00:00,748.67,746.91,,,,-0.235,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 16:45:00+00:00,2026-05-14 17:50:00+00:00,748.03,747.93,,,,-0.013,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 17:10:00+00:00,2026-05-14 18:15:00+00:00,747.06,748.2453,,,,0.159,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 17:35:00+00:00,2026-05-14 18:40:00+00:00,747.68,747.76,,,,0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 18:00:00+00:00,2026-05-14 19:05:00+00:00,746.87,748.59,,,,0.23,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 18:25:00+00:00,2026-05-14 19:30:00+00:00,747.56,748.3301,,,,0.103,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 18:50:00+00:00,2026-05-14 19:55:00+00:00,747.94,748.08,,,,0.019,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-14 19:15:00+00:00,2026-05-15 13:50:00+00:00,748.43,740.435,,,,-1.068,HOLD,SELL,False,0.0,True,False,False,False,False
2026-05-14 19:40:00+00:00,2026-05-15 14:15:00+00:00,748.5207,741.99,,,,-0.872,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 13:35:00+00:00,2026-05-15 14:40:00+00:00,739.16,742.05,,,,0.391,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 14:00:00+00:00,2026-05-15 15:05:00+00:00,739.41,741.32,,,,0.258,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 14:25:00+00:00,2026-05-15 15:30:00+00:00,741.13,741.36,,,,0.031,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 14:50:00+00:00,2026-05-15 15:55:00+00:00,741.4401,740.2799,,,,-0.156,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 15:15:00+00:00,2026-05-15 16:20:00+00:00,741.25,741.15,,,,-0.013,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 15:40:00+00:00,2026-05-15 16:45:00+00:00,740.138,741.36,,,,0.165,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 16:05:00+00:00,2026-05-15 17:10:00+00:00,740.35,741.66,,,,0.177,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 16:30:00+00:00,2026-05-15 17:35:00+00:00,741.41,742.63,,,,0.165,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 16:55:00+00:00,2026-05-15 18:00:00+00:00,740.96,743.11,,,,0.29,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 17:20:00+00:00,2026-05-15 18:25:00+00:00,742.49,741.71,,,,-0.105,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 17:45:00+00:00,2026-05-15 18:50:00+00:00,742.33,741.67,,,,-0.089,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 18:10:00+00:00,2026-05-15 19:15:00+00:00,743.009,740.45,,,,-0.344,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 18:35:00+00:00,2026-05-15 19:40:00+00:00,741.4899,740.04,,,,-0.196,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 19:00:00+00:00,2026-05-18 13:35:00+00:00,740.8709,738.71,,,,-0.292,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 19:25:00+00:00,2026-05-18 14:00:00+00:00,740.16,739.18,,,,-0.132,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-15 19:50:00+00:00,2026-05-18 14:25:00+00:00,738.94,739.5,,,,0.076,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 13:45:00+00:00,2026-05-18 14:50:00+00:00,738.8699,738.17,734.6139,735.2054,0.081,-0.095,HOLD,HOLD,True,0.0,False,False,False,False,False
2026-05-18 14:10:00+00:00,2026-05-18 15:15:00+00:00,739.935,736.315,,,,-0.489,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 14:35:00+00:00,2026-05-18 15:40:00+00:00,737.93,736.26,,,,-0.226,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 15:00:00+00:00,2026-05-18 16:05:00+00:00,737.28,736.26,,,,-0.138,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 15:25:00+00:00,2026-05-18 16:30:00+00:00,735.62,735.45,,,,-0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 15:50:00+00:00,2026-05-18 16:55:00+00:00,736.92,736.49,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 16:15:00+00:00,2026-05-18 17:20:00+00:00,737.21,736.885,,,,-0.044,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 16:40:00+00:00,2026-05-18 17:45:00+00:00,735.14,736.68,,,,0.209,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 17:05:00+00:00,2026-05-18 18:10:00+00:00,737.0,735.06,,,,-0.263,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 17:30:00+00:00,2026-05-18 18:35:00+00:00,736.825,734.38,,,,-0.332,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 17:55:00+00:00,2026-05-18 19:00:00+00:00,737.03,736.41,,,,-0.084,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 18:20:00+00:00,2026-05-18 19:25:00+00:00,734.32,735.52,,,,0.163,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 18:45:00+00:00,2026-05-18 19:50:00+00:00,733.93,738.44,,,,0.615,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 19:10:00+00:00,2026-05-19 13:45:00+00:00,736.06,734.59,,,,-0.2,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-18 19:35:00+00:00,2026-05-19 14:10:00+00:00,736.98,732.92,,,,-0.551,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 13:30:00+00:00,2026-05-19 14:35:00+00:00,734.505,733.005,,,,-0.204,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 13:55:00+00:00,2026-05-19 15:00:00+00:00,735.32,733.39,,,,-0.262,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 14:20:00+00:00,2026-05-19 15:25:00+00:00,732.72,732.23,,,,-0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 14:45:00+00:00,2026-05-19 15:50:00+00:00,731.95,733.38,,,,0.195,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 15:10:00+00:00,2026-05-19 16:15:00+00:00,733.5595,733.68,,,,0.016,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 15:35:00+00:00,2026-05-19 16:40:00+00:00,733.405,735.44,,,,0.277,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 16:00:00+00:00,2026-05-19 17:05:00+00:00,733.64,736.62,,,,0.406,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 16:25:00+00:00,2026-05-19 17:30:00+00:00,734.49,736.77,,,,0.31,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 16:50:00+00:00,2026-05-19 17:55:00+00:00,736.02,736.77,,,,0.102,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 17:15:00+00:00,2026-05-19 18:20:00+00:00,737.28,736.25,,,,-0.14,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 17:40:00+00:00,2026-05-19 18:45:00+00:00,737.12,735.675,,,,-0.196,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 18:05:00+00:00,2026-05-19 19:10:00+00:00,737.11,736.01,,,,-0.149,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 18:30:00+00:00,2026-05-19 19:35:00+00:00,736.07,734.17,,,,-0.258,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 18:55:00+00:00,2026-05-20 13:30:00+00:00,734.45,735.64,,,,0.162,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 19:20:00+00:00,2026-05-20 13:55:00+00:00,734.21,736.13,,,,0.262,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-19 19:45:00+00:00,2026-05-20 14:20:00+00:00,733.8,736.87,,,,0.418,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 13:40:00+00:00,2026-05-20 14:45:00+00:00,735.98,738.01,,,,0.276,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 14:05:00+00:00,2026-05-20 15:10:00+00:00,734.745,738.8,,,,0.552,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 14:30:00+00:00,2026-05-20 15:35:00+00:00,738.19,739.92,,,,0.234,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 14:55:00+00:00,2026-05-20 16:00:00+00:00,739.2,740.26,,,,0.143,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 15:20:00+00:00,2026-05-20 16:25:00+00:00,740.2,738.93,,,,-0.172,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 15:45:00+00:00,2026-05-20 16:50:00+00:00,740.7266,739.44,,,,-0.174,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 16:10:00+00:00,2026-05-20 17:15:00+00:00,740.08,739.729,,,,-0.047,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 16:35:00+00:00,2026-05-20 17:40:00+00:00,738.85,740.2575,,,,0.191,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 17:00:00+00:00,2026-05-20 18:05:00+00:00,739.1,740.07,,,,0.131,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 17:25:00+00:00,2026-05-20 18:30:00+00:00,740.155,740.38,,,,0.03,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 17:50:00+00:00,2026-05-20 18:55:00+00:00,739.67,740.165,,,,0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 18:15:00+00:00,2026-05-20 19:20:00+00:00,740.11,740.745,,,,0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 18:40:00+00:00,2026-05-20 19:45:00+00:00,739.78,741.085,,,,0.176,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 19:05:00+00:00,2026-05-21 13:40:00+00:00,740.19,737.65,,,,-0.343,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 19:30:00+00:00,2026-05-21 14:05:00+00:00,740.89,740.39,,,,-0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-20 19:55:00+00:00,2026-05-21 14:30:00+00:00,741.25,738.46,,,,-0.376,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-05-21 13:50:00+00:00,2026-05-21 14:55:00+00:00,739.63,738.91,,,,-0.097,HOLD,HOLD,True,0.0,True,False,False,False,False
