entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-04-24 15:50:00-04:00,2026-04-27 10:25:00-04:00,271.185,267.36,270.515,269.6639,-0.315,-1.41,HOLD,SELL,False,0.0,False
2026-04-27 09:45:00-04:00,2026-04-27 10:50:00-04:00,267.97,266.79,268.1368,269.0274,0.332,-0.44,HOLD,HOLD,True,0.0,False
2026-04-27 10:10:00-04:00,2026-04-27 11:15:00-04:00,267.39,266.79,268.1666,269.0588,0.333,-0.224,HOLD,HOLD,True,0.0,False
2026-04-27 10:35:00-04:00,2026-04-27 11:40:00-04:00,267.37,267.64,268.289,269.0541,0.285,0.101,HOLD,HOLD,True,0.0,False
2026-04-27 11:00:00-04:00,2026-04-27 12:05:00-04:00,267.21,266.815,268.0803,269.7358,0.618,-0.148,HOLD,HOLD,True,0.0,False
2026-04-27 11:25:00-04:00,2026-04-27 12:30:00-04:00,267.11,266.44,267.7929,269.081,0.481,-0.251,HOLD,HOLD,True,0.0,False
2026-04-27 11:50:00-04:00,2026-04-27 12:55:00-04:00,267.03,266.42,267.8188,269.1325,0.491,-0.228,HOLD,HOLD,True,0.0,False
2026-04-27 12:15:00-04:00,2026-04-27 13:20:00-04:00,266.71,266.7899,267.7196,268.9919,0.475,0.03,HOLD,HOLD,True,0.0,False
2026-04-27 12:40:00-04:00,2026-04-27 13:45:00-04:00,266.5851,266.5001,267.4501,269.0052,0.581,-0.032,HOLD,HOLD,True,0.0,False
2026-04-27 13:05:00-04:00,2026-04-27 14:10:00-04:00,266.605,266.5301,267.7096,269.6057,0.708,-0.028,HOLD,HOLD,True,0.0,False
2026-04-27 13:30:00-04:00,2026-04-27 14:35:00-04:00,266.97,266.3701,267.9582,269.8424,0.703,-0.225,HOLD,HOLD,True,0.0,False
2026-04-27 13:55:00-04:00,2026-04-27 15:00:00-04:00,266.48,266.38,267.4479,269.0069,0.583,-0.038,HOLD,HOLD,True,0.0,False
2026-04-27 14:20:00-04:00,2026-04-27 15:25:00-04:00,266.115,267.15,267.4349,269.1364,0.636,0.389,HOLD,HOLD,True,0.0,False
2026-04-27 14:45:00-04:00,2026-04-27 15:50:00-04:00,266.165,267.54,267.3284,269.1436,0.679,0.517,HOLD,HOLD,True,0.0,False
2026-04-27 15:10:00-04:00,2026-04-28 09:45:00-04:00,266.6301,270.4322,267.561,269.3303,0.661,1.426,HOLD,BUY,False,0.0,False
2026-04-27 15:35:00-04:00,2026-04-28 10:10:00-04:00,267.395,270.295,268.4969,271.0048,0.934,1.085,HOLD,BUY,False,0.0,False
2026-04-28 09:30:00-04:00,2026-04-28 10:35:00-04:00,269.1219,271.06,268.473,269.8985,0.531,0.72,HOLD,HOLD,True,0.0,False
2026-04-28 09:55:00-04:00,2026-04-28 11:00:00-04:00,269.905,271.54,270.2261,270.5062,0.104,0.606,HOLD,HOLD,True,0.0,False
2026-04-28 10:20:00-04:00,2026-04-28 11:25:00-04:00,270.79,270.325,270.9914,271.372,0.14,-0.172,HOLD,HOLD,True,0.0,False
2026-04-28 10:45:00-04:00,2026-04-28 11:50:00-04:00,271.39,269.685,271.0489,270.6592,-0.144,-0.628,HOLD,HOLD,True,0.0,False
2026-04-28 11:10:00-04:00,2026-04-28 12:15:00-04:00,271.555,269.67,271.1417,270.2442,-0.331,-0.694,HOLD,HOLD,True,0.0,False
2026-04-28 11:35:00-04:00,2026-04-28 12:40:00-04:00,270.17,269.655,270.0409,269.5798,-0.171,-0.191,HOLD,HOLD,True,0.0,False
2026-04-28 12:00:00-04:00,2026-04-28 13:05:00-04:00,269.995,269.86,269.5662,269.2411,-0.121,-0.05,HOLD,HOLD,True,0.0,False
2026-04-28 12:25:00-04:00,2026-04-28 13:30:00-04:00,269.516,269.955,270.151,271.7722,0.6,0.163,HOLD,HOLD,True,0.0,False
2026-04-28 12:50:00-04:00,2026-04-28 13:55:00-04:00,269.919,270.52,269.5116,268.99,-0.194,0.223,HOLD,HOLD,True,0.0,False
2026-04-28 13:15:00-04:00,2026-04-28 14:20:00-04:00,269.595,270.5901,269.413,268.993,-0.156,0.369,HOLD,HOLD,True,0.0,False
2026-04-28 13:40:00-04:00,2026-04-28 14:45:00-04:00,270.07,270.2101,269.9299,270.0049,0.028,0.052,HOLD,HOLD,True,0.0,False
2026-04-28 14:05:00-04:00,2026-04-28 15:10:00-04:00,270.38,270.45,270.1241,269.8528,-0.1,0.026,HOLD,HOLD,True,0.0,False
2026-04-28 14:30:00-04:00,2026-04-28 15:35:00-04:00,270.5,270.4201,270.2478,269.764,-0.179,-0.03,HOLD,HOLD,True,0.0,False
2026-04-28 14:55:00-04:00,2026-04-29 09:30:00-04:00,270.0601,268.195,269.991,269.6,-0.145,-0.691,HOLD,HOLD,True,0.0,False
2026-04-28 15:20:00-04:00,2026-04-29 09:55:00-04:00,270.375,269.2812,270.1953,269.7038,-0.182,-0.405,HOLD,HOLD,True,0.0,False
2026-04-28 15:45:00-04:00,2026-04-29 10:20:00-04:00,270.61,269.155,269.9995,269.4371,-0.208,-0.538,HOLD,HOLD,True,0.0,False
2026-04-29 09:40:00-04:00,2026-04-29 10:45:00-04:00,268.5001,269.665,269.1289,269.6961,0.211,0.434,HOLD,HOLD,True,0.0,False
2026-04-29 10:05:00-04:00,2026-04-29 11:10:00-04:00,269.75,268.915,269.6353,269.0022,-0.235,-0.31,HOLD,HOLD,True,0.0,False
2026-04-29 10:30:00-04:00,2026-04-29 11:35:00-04:00,269.21,269.07,269.3434,268.9917,-0.131,-0.052,HOLD,HOLD,True,0.0,False
2026-04-29 10:55:00-04:00,2026-04-29 12:00:00-04:00,269.32,269.035,269.8434,269.8513,0.003,-0.106,HOLD,HOLD,True,0.0,False
2026-04-29 11:20:00-04:00,2026-04-29 12:25:00-04:00,268.96,269.825,269.0427,269.4661,0.157,0.322,HOLD,HOLD,True,0.0,False
2026-04-29 11:45:00-04:00,2026-04-29 12:50:00-04:00,268.795,270.8,269.0159,268.9918,-0.009,0.746,HOLD,HOLD,True,0.0,False
2026-04-29 12:10:00-04:00,2026-04-29 13:15:00-04:00,269.005,270.005,268.9853,269.4083,0.157,0.372,HOLD,HOLD,True,0.0,False
2026-04-29 12:35:00-04:00,2026-04-29 13:40:00-04:00,269.9485,270.36,269.8079,269.6786,-0.048,0.152,HOLD,HOLD,True,0.0,False
2026-04-29 13:00:00-04:00,2026-04-29 14:05:00-04:00,270.33,269.7698,270.7503,270.1534,-0.22,-0.207,HOLD,HOLD,True,0.0,False
2026-04-29 13:25:00-04:00,2026-04-29 14:30:00-04:00,270.2,269.83,270.0401,270.1581,0.044,-0.137,HOLD,HOLD,True,0.0,False
2026-04-29 13:50:00-04:00,2026-04-29 14:55:00-04:00,270.34,270.075,270.4526,270.5249,0.027,-0.098,HOLD,HOLD,True,0.0,False
2026-04-29 14:15:00-04:00,2026-04-29 15:20:00-04:00,270.04,270.205,269.9369,269.5395,-0.147,0.061,HOLD,HOLD,True,0.0,False
2026-04-29 14:40:00-04:00,2026-04-29 15:45:00-04:00,269.5098,269.8,269.4244,268.9927,-0.16,0.108,HOLD,HOLD,True,0.0,False
2026-04-29 15:05:00-04:00,2026-04-30 09:40:00-04:00,270.24,269.07,269.9672,269.5775,-0.144,-0.433,HOLD,HOLD,True,0.0,False
2026-04-29 15:30:00-04:00,2026-04-30 10:05:00-04:00,269.875,271.47,269.8866,269.336,-0.204,0.591,HOLD,HOLD,True,0.0,False
2026-04-29 15:55:00-04:00,2026-04-30 10:30:00-04:00,270.19,271.62,269.9323,270.0437,0.041,0.529,HOLD,HOLD,True,0.0,False
2026-04-30 09:50:00-04:00,2026-04-30 10:55:00-04:00,270.588,270.8605,269.3345,269.0286,-0.114,0.101,HOLD,HOLD,True,0.0,False
2026-04-30 10:15:00-04:00,2026-04-30 11:20:00-04:00,271.04,271.415,270.7159,269.7883,-0.343,0.138,HOLD,HOLD,True,0.0,False
2026-04-30 10:40:00-04:00,2026-04-30 11:45:00-04:00,271.47,271.45,270.8394,270.2112,-0.232,-0.007,HOLD,HOLD,True,0.0,False
2026-04-30 11:05:00-04:00,2026-04-30 12:10:00-04:00,271.265,272.6,270.6455,269.7533,-0.33,0.492,HOLD,HOLD,True,0.0,False
2026-04-30 11:30:00-04:00,2026-04-30 12:35:00-04:00,271.31,273.16,270.9221,269.6908,-0.454,0.682,HOLD,HOLD,True,0.0,False
2026-04-30 11:55:00-04:00,2026-04-30 13:00:00-04:00,271.92,271.77,270.8827,269.6615,-0.451,-0.055,HOLD,HOLD,True,0.0,False
2026-04-30 12:20:00-04:00,2026-04-30 13:25:00-04:00,272.545,272.785,271.4182,270.2032,-0.448,0.088,HOLD,HOLD,True,0.0,False
2026-04-30 12:45:00-04:00,2026-04-30 13:50:00-04:00,272.901,273.73,271.9583,270.2682,-0.621,0.304,HOLD,HOLD,True,0.0,False
2026-04-30 13:10:00-04:00,2026-04-30 14:15:00-04:00,272.31,273.99,271.2015,269.5636,-0.604,0.617,HOLD,HOLD,True,0.0,False
2026-04-30 13:35:00-04:00,2026-04-30 14:40:00-04:00,273.415,273.63,271.9869,269.7079,-0.838,0.079,HOLD,HOLD,True,0.0,False
2026-04-30 14:00:00-04:00,2026-04-30 15:05:00-04:00,274.095,273.95,272.385,270.2513,-0.783,-0.053,HOLD,HOLD,True,0.0,False
2026-04-30 14:25:00-04:00,2026-04-30 15:30:00-04:00,273.6,273.945,272.3837,270.2643,-0.778,0.126,HOLD,HOLD,True,0.0,False
2026-04-30 14:50:00-04:00,2026-04-30 15:55:00-04:00,273.46,271.36,272.3869,270.2572,-0.782,-0.768,HOLD,HOLD,True,0.0,False
2026-04-30 15:15:00-04:00,2026-05-01 09:50:00-04:00,274.18,283.52,272.8991,270.4411,-0.901,3.407,HOLD,BUY,False,0.0,False
2026-04-30 15:40:00-04:00,2026-05-01 10:15:00-04:00,274.49,285.49,272.6789,270.31,-0.869,4.007,HOLD,BUY,False,0.0,False
2026-05-01 09:35:00-04:00,2026-05-01 10:40:00-04:00,281.02,282.39,278.8528,275.5658,-1.179,0.488,SELL,HOLD,False,-0.6875,False
2026-05-01 10:00:00-04:00,2026-05-01 11:05:00-04:00,285.27,282.0801,282.2639,278.4328,-1.357,-1.118,SELL,SELL,True,0.9182,False
2026-05-01 10:25:00-04:00,2026-05-01 11:30:00-04:00,285.34,283.62,283.4133,280.1807,-1.141,-0.603,SELL,HOLD,False,0.4028,False
2026-05-01 10:50:00-04:00,2026-05-01 11:55:00-04:00,283.4999,284.75,281.8352,279.5248,-0.82,0.441,HOLD,HOLD,True,0.0,False
2026-05-01 11:15:00-04:00,2026-05-01 12:20:00-04:00,284.01,283.735,281.7734,278.5585,-1.141,-0.097,SELL,HOLD,False,-0.1032,False
2026-05-01 11:40:00-04:00,2026-05-01 12:45:00-04:00,284.81,282.585,282.5458,279.484,-1.084,-0.781,SELL,HOLD,False,0.5812,False
2026-05-01 12:05:00-04:00,2026-05-01 13:10:00-04:00,283.96,282.67,282.6055,278.5759,-1.426,-0.454,SELL,HOLD,False,0.2543,False
2026-05-01 12:30:00-04:00,2026-05-01 13:35:00-04:00,283.79,282.37,282.2029,279.4422,-0.978,-0.5,HOLD,HOLD,True,0.0,False
2026-05-01 12:55:00-04:00,2026-05-01 14:00:00-04:00,283.117,280.92,280.9918,277.804,-1.134,-0.776,SELL,HOLD,False,0.576,False
2026-05-01 13:20:00-04:00,2026-05-01 14:25:00-04:00,282.87,281.23,280.7892,277.7491,-1.083,-0.58,SELL,HOLD,False,0.3798,False
2026-05-01 13:45:00-04:00,2026-05-01 14:50:00-04:00,282.07,280.51,280.4191,277.9587,-0.877,-0.553,HOLD,HOLD,True,0.0,False
2026-05-01 14:10:00-04:00,2026-05-01 15:15:00-04:00,280.715,280.0398,279.6932,277.5134,-0.779,-0.241,HOLD,HOLD,True,0.0,False
2026-05-01 14:35:00-04:00,2026-05-01 15:40:00-04:00,280.75,280.2199,279.4312,277.9641,-0.525,-0.189,HOLD,HOLD,True,0.0,False
2026-05-01 15:00:00-04:00,2026-05-04 09:35:00-04:00,280.595,277.1601,279.4514,277.8393,-0.577,-1.224,HOLD,SELL,False,0.0,False
2026-05-01 15:25:00-04:00,2026-05-04 10:00:00-04:00,280.3499,275.05,279.2458,277.8445,-0.502,-1.89,HOLD,SELL,False,0.0,False
2026-05-01 15:50:00-04:00,2026-05-04 10:25:00-04:00,279.895,276.2536,279.4587,277.8426,-0.578,-1.301,HOLD,SELL,False,0.0,False
2026-05-04 09:45:00-04:00,2026-05-04 10:50:00-04:00,277.5584,277.88,277.7512,281.407,1.316,0.116,BUY,HOLD,False,-0.0841,False
2026-05-04 10:10:00-04:00,2026-05-04 11:15:00-04:00,276.105,277.09,276.6731,278.0217,0.487,0.357,HOLD,HOLD,True,0.0,False
2026-05-04 10:35:00-04:00,2026-05-04 11:40:00-04:00,277.51,277.215,277.4029,278.7355,0.48,-0.106,HOLD,HOLD,True,0.0,False
2026-05-04 11:00:00-04:00,2026-05-04 12:05:00-04:00,277.065,276.025,278.0672,278.4823,0.149,-0.375,HOLD,HOLD,True,0.0,False
2026-05-04 11:25:00-04:00,2026-05-04 12:30:00-04:00,276.835,276.63,277.5694,279.2235,0.596,-0.074,HOLD,HOLD,True,0.0,False
2026-05-04 11:50:00-04:00,2026-05-04 12:55:00-04:00,276.935,276.8351,277.4615,278.3828,0.332,-0.036,HOLD,HOLD,True,0.0,False
2026-05-04 12:15:00-04:00,2026-05-04 13:20:00-04:00,276.0,277.26,276.8225,278.275,0.525,0.457,HOLD,HOLD,True,0.0,False
2026-05-04 12:40:00-04:00,2026-05-04 13:45:00-04:00,276.8893,276.835,277.974,279.7091,0.624,-0.02,HOLD,HOLD,True,0.0,False
2026-05-04 13:05:00-04:00,2026-05-04 14:10:00-04:00,276.97,276.96,279.372,285.8098,2.304,-0.004,BUY,HOLD,False,-0.2036,False
2026-05-04 13:30:00-04:00,2026-05-04 14:35:00-04:00,277.03,276.7,277.6435,278.6995,0.38,-0.119,HOLD,HOLD,True,0.0,False
2026-05-04 13:55:00-04:00,2026-05-04 15:00:00-04:00,277.0906,276.56,277.619,278.6396,0.368,-0.191,HOLD,HOLD,True,0.0,False
2026-05-04 14:20:00-04:00,2026-05-04 15:25:00-04:00,276.81,277.0785,277.5035,278.3407,0.302,0.097,HOLD,HOLD,True,0.0,False
2026-05-04 14:45:00-04:00,2026-05-04 15:50:00-04:00,276.5599,276.84,277.2198,278.6156,0.503,0.101,HOLD,HOLD,True,0.0,False
2026-05-04 15:10:00-04:00,2026-05-05 09:45:00-04:00,277.025,278.89,277.2914,278.1956,0.326,0.673,HOLD,HOLD,True,0.0,False
2026-05-04 15:35:00-04:00,2026-05-05 10:10:00-04:00,277.26,279.605,277.75,278.9815,0.443,0.846,HOLD,HOLD,True,0.0,False
2026-05-05 09:30:00-04:00,2026-05-05 10:35:00-04:00,279.17,282.99,277.5584,278.6204,0.383,1.368,HOLD,BUY,False,0.0,False
2026-05-05 09:55:00-04:00,2026-05-05 11:00:00-04:00,279.57,280.3775,279.0143,278.7786,-0.084,0.289,HOLD,HOLD,True,0.0,False
2026-05-05 10:20:00-04:00,2026-05-05 11:25:00-04:00,281.07,280.22,279.4379,279.4206,-0.006,-0.302,HOLD,HOLD,True,0.0,False
2026-05-05 10:45:00-04:00,2026-05-05 11:50:00-04:00,281.225,280.13,281.3424,279.8147,-0.543,-0.389,HOLD,HOLD,True,0.0,False
2026-05-05 11:10:00-04:00,2026-05-05 12:15:00-04:00,280.35,280.97,280.1965,279.5016,-0.248,0.221,HOLD,HOLD,True,0.0,False
2026-05-05 11:35:00-04:00,2026-05-05 12:40:00-04:00,280.17,282.24,279.7592,278.524,-0.442,0.739,HOLD,HOLD,True,0.0,False
2026-05-05 12:00:00-04:00,2026-05-05 13:05:00-04:00,280.34,282.2,279.6765,278.4599,-0.435,0.663,HOLD,HOLD,True,0.0,False
2026-05-05 12:25:00-04:00,2026-05-05 13:30:00-04:00,281.4,282.61,279.8977,278.2163,-0.601,0.43,HOLD,HOLD,True,0.0,False
2026-05-05 12:50:00-04:00,2026-05-05 13:55:00-04:00,282.32,283.31,281.2168,278.8017,-0.859,0.351,HOLD,HOLD,True,0.0,False
2026-05-05 13:15:00-04:00,2026-05-05 14:20:00-04:00,283.96,284.07,280.9259,279.4652,-0.52,0.039,HOLD,HOLD,True,0.0,False
2026-05-05 13:40:00-04:00,2026-05-05 14:45:00-04:00,282.4823,283.905,281.2188,279.0949,-0.755,0.504,HOLD,HOLD,True,0.0,False
2026-05-05 14:05:00-04:00,2026-05-05 15:10:00-04:00,283.75,284.16,281.9599,279.4641,-0.885,0.144,HOLD,HOLD,True,0.0,False
2026-05-05 14:30:00-04:00,2026-05-05 15:35:00-04:00,283.79,284.29,282.7722,280.2082,-0.907,0.176,HOLD,HOLD,True,0.0,False
2026-05-05 14:55:00-04:00,2026-05-06 09:30:00-04:00,283.715,281.195,282.2994,279.4974,-0.993,-0.888,HOLD,HOLD,True,0.0,False
2026-05-05 15:20:00-04:00,2026-05-06 09:55:00-04:00,284.365,286.14,282.1736,278.843,-1.18,0.624,SELL,HOLD,False,-0.8242,False
2026-05-05 15:45:00-04:00,2026-05-06 10:20:00-04:00,283.965,285.82,282.4373,279.4686,-1.051,0.653,SELL,HOLD,False,-0.8533,False
2026-05-06 09:40:00-04:00,2026-05-06 10:45:00-04:00,282.95,284.85,281.1268,278.0844,-1.082,0.671,SELL,HOLD,False,-0.8715,False
2026-05-06 10:05:00-04:00,2026-05-06 11:10:00-04:00,286.32,284.205,284.0677,279.8243,-1.494,-0.739,SELL,HOLD,False,0.5387,False
2026-05-06 10:30:00-04:00,2026-05-06 11:35:00-04:00,285.5295,285.595,283.6804,279.7591,-1.382,0.023,SELL,HOLD,False,-0.2229,False
2026-05-06 10:55:00-04:00,2026-05-06 12:00:00-04:00,284.87,285.305,282.6373,278.9319,-1.311,0.153,SELL,HOLD,False,-0.3527,False
2026-05-06 11:20:00-04:00,2026-05-06 12:25:00-04:00,284.33,286.26,282.3599,278.7564,-1.276,0.679,SELL,HOLD,False,-0.8788,False
2026-05-06 11:45:00-04:00,2026-05-06 12:50:00-04:00,285.31,285.93,282.6805,278.5282,-1.469,0.217,SELL,HOLD,False,-0.4173,False
2026-05-06 12:10:00-04:00,2026-05-06 13:15:00-04:00,285.31,286.96,282.5771,278.5266,-1.433,0.578,SELL,HOLD,False,-0.7783,False
2026-05-06 12:35:00-04:00,2026-05-06 13:40:00-04:00,286.065,286.69,283.3612,279.3069,-1.431,0.218,SELL,HOLD,False,-0.4185,False
2026-05-06 13:00:00-04:00,2026-05-06 14:05:00-04:00,285.975,287.03,283.4387,279.2712,-1.47,0.369,SELL,HOLD,False,-0.5689,False
2026-05-06 13:25:00-04:00,2026-05-06 14:30:00-04:00,286.735,286.84,284.4202,280.3596,-1.428,0.037,SELL,HOLD,False,-0.2366,False
2026-05-06 13:50:00-04:00,2026-05-06 14:55:00-04:00,287.5399,287.3015,284.1431,279.6042,-1.597,-0.083,SELL,HOLD,False,-0.1171,False
2026-05-06 14:15:00-04:00,2026-05-06 15:20:00-04:00,286.93,287.53,284.3662,280.4069,-1.392,0.209,SELL,HOLD,False,-0.4091,False
2026-05-06 14:40:00-04:00,2026-05-06 15:45:00-04:00,287.09,287.2,284.6343,280.8298,-1.337,0.038,SELL,HOLD,False,-0.2383,False
2026-05-06 15:05:00-04:00,2026-05-07 09:40:00-04:00,287.435,289.64,284.6557,280.239,-1.552,0.767,SELL,HOLD,False,-0.9671,False
2026-05-06 15:30:00-04:00,2026-05-07 10:05:00-04:00,287.58,291.24,284.6665,279.6407,-1.765,1.273,SELL,BUY,False,-1.4727,False
2026-05-06 15:55:00-04:00,2026-05-07 10:30:00-04:00,287.53,290.48,285.2058,281.007,-1.472,1.026,SELL,BUY,False,-1.226,False
2026-05-07 09:50:00-04:00,2026-05-07 10:55:00-04:00,289.67,290.9795,286.7954,282.6406,-1.449,0.452,SELL,HOLD,False,-0.6521,False
2026-05-07 10:15:00-04:00,2026-05-07 11:20:00-04:00,290.62,290.88,288.0296,284.1683,-1.341,0.089,SELL,HOLD,False,-0.2895,False
2026-05-07 10:40:00-04:00,2026-05-07 11:45:00-04:00,290.73,289.685,288.0927,284.7514,-1.16,-0.359,SELL,HOLD,False,0.1594,False
2026-05-07 11:05:00-04:00,2026-05-07 12:10:00-04:00,290.685,289.52,288.314,284.1145,-1.457,-0.401,SELL,HOLD,False,0.2008,False
2026-05-07 11:30:00-04:00,2026-05-07 12:35:00-04:00,290.695,289.6,287.562,283.0602,-1.565,-0.377,SELL,HOLD,False,0.1767,False
2026-05-07 11:55:00-04:00,2026-05-07 13:00:00-04:00,289.3193,288.7919,287.2316,283.2515,-1.386,-0.182,SELL,HOLD,False,-0.0177,False
2026-05-07 12:20:00-04:00,2026-05-07 13:25:00-04:00,289.55,288.765,286.4865,282.2762,-1.47,-0.271,SELL,HOLD,False,0.0711,False
2026-05-07 12:45:00-04:00,2026-05-07 13:50:00-04:00,289.07,288.3301,286.3384,282.1291,-1.47,-0.256,SELL,HOLD,False,0.056,False
2026-05-07 13:10:00-04:00,2026-05-07 14:15:00-04:00,289.22,288.955,286.2886,282.2399,-1.414,-0.092,SELL,HOLD,False,-0.1084,False
2026-05-07 13:35:00-04:00,2026-05-07 14:40:00-04:00,288.815,287.47,286.0806,282.2326,-1.345,-0.466,SELL,HOLD,False,0.2657,False
2026-05-07 14:00:00-04:00,2026-05-07 15:05:00-04:00,288.96,286.57,286.7145,283.0644,-1.273,-0.827,SELL,HOLD,False,0.6271,False
2026-05-07 14:25:00-04:00,2026-05-07 15:30:00-04:00,288.27,286.935,286.3296,283.0559,-1.143,-0.463,SELL,HOLD,False,0.2631,False
2026-05-07 14:50:00-04:00,2026-05-07 15:55:00-04:00,286.95,287.47,286.1869,286.613,0.149,0.181,HOLD,HOLD,True,0.0,False
2026-05-07 15:15:00-04:00,2026-05-08 09:50:00-04:00,286.49,293.32,286.0957,287.7566,0.581,2.384,HOLD,BUY,False,0.0,False
2026-05-07 15:40:00-04:00,2026-05-08 10:15:00-04:00,286.91,293.31,286.0047,284.0706,-0.676,2.231,HOLD,BUY,False,0.0,False
2026-05-08 09:35:00-04:00,2026-05-08 10:40:00-04:00,292.82,294.36,290.7185,285.9319,-1.646,0.526,SELL,HOLD,False,-0.7259,False
2026-05-08 10:00:00-04:00,2026-05-08 11:05:00-04:00,293.67,293.905,290.8663,285.2652,-1.926,0.08,SELL,HOLD,False,-0.28,False
2026-05-08 10:25:00-04:00,2026-05-08 11:30:00-04:00,293.785,292.6698,291.5571,287.3319,-1.449,-0.38,SELL,HOLD,False,0.1796,False
2026-05-08 10:50:00-04:00,2026-05-08 11:55:00-04:00,294.615,292.315,292.2988,288.3791,-1.341,-0.781,SELL,HOLD,False,0.5807,False
2026-05-08 11:15:00-04:00,2026-05-08 12:20:00-04:00,292.745,292.64,290.3487,285.6137,-1.631,-0.036,SELL,HOLD,False,-0.1641,False
2026-05-08 11:40:00-04:00,2026-05-08 12:45:00-04:00,292.7,292.3,289.6961,284.6851,-1.73,-0.137,SELL,HOLD,False,-0.0633,False
2026-05-08 12:05:00-04:00,2026-05-08 13:10:00-04:00,292.48,292.52,289.4229,284.5346,-1.689,0.014,SELL,HOLD,False,-0.2137,False
2026-05-08 12:30:00-04:00,2026-05-08 13:35:00-04:00,292.68,292.53,289.3086,284.5108,-1.658,-0.051,SELL,HOLD,False,-0.1488,False
2026-05-08 12:55:00-04:00,2026-05-08 14:00:00-04:00,292.14,292.22,288.9995,284.5167,-1.551,0.027,SELL,HOLD,False,-0.2274,False
2026-05-08 13:20:00-04:00,2026-05-08 14:25:00-04:00,291.91,292.723,289.8219,286.2969,-1.216,0.279,SELL,HOLD,False,-0.4785,False
2026-05-08 13:45:00-04:00,2026-05-08 14:50:00-04:00,292.33,292.74,289.0312,284.6545,-1.514,0.14,SELL,HOLD,False,-0.3403,False
2026-05-08 14:10:00-04:00,2026-05-08 15:15:00-04:00,292.64,293.51,289.1465,284.5233,-1.599,0.297,SELL,HOLD,False,-0.4973,False
2026-05-08 14:35:00-04:00,2026-05-08 15:40:00-04:00,292.705,293.74,290.1924,285.9499,-1.462,0.354,SELL,HOLD,False,-0.5536,False
2026-05-08 15:00:00-04:00,2026-05-11 09:35:00-04:00,292.7744,291.04,289.9778,285.8331,-1.429,-0.592,SELL,HOLD,False,0.3924,False
2026-05-08 15:25:00-04:00,2026-05-11 10:00:00-04:00,293.43,292.2,290.3546,285.9889,-1.504,-0.419,SELL,HOLD,False,0.2192,False
2026-05-08 15:50:00-04:00,2026-05-11 10:25:00-04:00,294.085,292.045,290.9965,285.9749,-1.726,-0.694,SELL,HOLD,False,0.4937,False
2026-05-11 09:45:00-04:00,2026-05-11 10:50:00-04:00,290.26,292.5816,288.8531,287.6606,-0.413,0.8,HOLD,HOLD,True,0.0,False
2026-05-11 10:10:00-04:00,2026-05-11 11:15:00-04:00,292.27,293.295,289.1271,284.6506,-1.548,0.351,SELL,HOLD,False,-0.5507,False
2026-05-11 10:35:00-04:00,2026-05-11 11:40:00-04:00,292.53,293.23,289.5988,285.0989,-1.554,0.239,SELL,HOLD,False,-0.4393,False
2026-05-11 11:00:00-04:00,2026-05-11 12:05:00-04:00,292.61,292.18,289.4734,285.0989,-1.511,-0.147,SELL,HOLD,False,-0.053,False
2026-05-11 11:25:00-04:00,2026-05-11 12:30:00-04:00,293.3699,292.27,290.1495,285.7639,-1.511,-0.375,SELL,HOLD,False,0.1749,False
2026-05-11 11:50:00-04:00,2026-05-11 12:55:00-04:00,292.965,290.8,290.2016,285.8532,-1.498,-0.739,SELL,HOLD,False,0.539,False
2026-05-11 12:15:00-04:00,2026-05-11 13:20:00-04:00,292.29,291.84,289.02,284.2167,-1.662,-0.154,SELL,HOLD,False,-0.046,False
2026-05-11 12:40:00-04:00,2026-05-11 13:45:00-04:00,291.6,291.965,289.4006,284.5123,-1.689,0.125,SELL,HOLD,False,-0.3252,False
2026-05-11 13:05:00-04:00,2026-05-11 14:10:00-04:00,291.275,292.59,288.4298,284.594,-1.33,0.451,SELL,HOLD,False,-0.6515,False
2026-05-11 13:30:00-04:00,2026-05-11 14:35:00-04:00,291.99,291.775,289.0123,284.8092,-1.454,-0.074,SELL,HOLD,False,-0.1264,False
2026-05-11 13:55:00-04:00,2026-05-11 15:00:00-04:00,292.065,290.992,289.5619,285.9786,-1.237,-0.367,SELL,HOLD,False,0.1674,False
2026-05-11 14:20:00-04:00,2026-05-11 15:25:00-04:00,292.015,292.15,289.4833,285.169,-1.49,0.046,SELL,HOLD,False,-0.2462,False
2026-05-11 14:45:00-04:00,2026-05-11 15:50:00-04:00,291.715,292.61,289.1431,285.3876,-1.299,0.307,SELL,HOLD,False,-0.5068,False
2026-05-11 15:10:00-04:00,2026-05-12 09:45:00-04:00,291.59,293.18,288.7491,284.5566,-1.452,0.545,SELL,HOLD,False,-0.7453,False
2026-05-11 15:35:00-04:00,2026-05-12 10:10:00-04:00,292.33,294.4493,289.5302,285.7731,-1.298,0.725,SELL,HOLD,False,-0.925,False
2026-05-12 09:30:00-04:00,2026-05-12 10:35:00-04:00,293.26,294.245,290.9509,287.7397,-1.104,0.336,SELL,HOLD,False,-0.5359,False
2026-05-12 09:55:00-04:00,2026-05-12 11:00:00-04:00,294.055,294.49,290.9641,286.8007,-1.431,0.148,SELL,HOLD,False,-0.3479,False
2026-05-12 10:20:00-04:00,2026-05-12 11:25:00-04:00,294.26,294.37,291.9208,287.0365,-1.673,0.037,SELL,HOLD,False,-0.2374,False
