entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-04-27 09:45:00-04:00,2026-04-27 10:50:00-04:00,267.97,266.79,270.2981,275.2075,1.816,-0.44,BUY,HOLD,False,-0.6403,False
2026-04-27 10:10:00-04:00,2026-04-27 11:15:00-04:00,267.39,266.79,270.3764,275.0926,1.744,-0.224,BUY,HOLD,False,-0.4244,False
2026-04-27 10:35:00-04:00,2026-04-27 11:40:00-04:00,267.37,267.64,270.3567,275.0827,1.748,0.101,BUY,HOLD,False,-0.099,False
2026-04-27 11:00:00-04:00,2026-04-27 12:05:00-04:00,267.21,266.815,269.8339,274.9925,1.912,-0.148,BUY,HOLD,False,-0.3478,False
2026-04-27 11:25:00-04:00,2026-04-27 12:30:00-04:00,267.11,266.44,269.7227,275.0237,1.965,-0.251,BUY,HOLD,False,-0.4508,False
2026-04-27 11:50:00-04:00,2026-04-27 12:55:00-04:00,267.03,266.42,269.7894,275.0782,1.96,-0.228,BUY,HOLD,False,-0.4284,False
2026-04-27 12:15:00-04:00,2026-04-27 13:20:00-04:00,266.71,266.7899,269.6606,275.0824,2.011,0.03,BUY,HOLD,False,-0.17,False
2026-04-27 12:40:00-04:00,2026-04-27 13:45:00-04:00,266.5851,266.5001,269.3403,275.0163,2.107,-0.032,BUY,HOLD,False,-0.2319,False
2026-04-27 13:05:00-04:00,2026-04-27 14:10:00-04:00,266.605,266.5301,269.3471,274.9485,2.08,-0.028,BUY,HOLD,False,-0.2281,False
2026-04-27 13:30:00-04:00,2026-04-27 14:35:00-04:00,266.97,266.3701,269.6319,275.0711,2.017,-0.225,BUY,HOLD,False,-0.4247,False
2026-04-27 13:55:00-04:00,2026-04-27 15:00:00-04:00,266.48,266.38,269.2544,274.9439,2.113,-0.038,BUY,HOLD,False,-0.2375,False
2026-04-27 14:20:00-04:00,2026-04-27 15:25:00-04:00,266.115,267.15,269.1162,274.8912,2.146,0.389,BUY,HOLD,False,0.1889,False
2026-04-27 14:45:00-04:00,2026-04-27 15:50:00-04:00,266.165,267.54,269.0519,274.8636,2.16,0.517,BUY,HOLD,False,0.3166,False
2026-04-27 15:10:00-04:00,2026-04-28 09:45:00-04:00,266.6301,270.4322,269.6772,275.1941,2.046,1.426,BUY,BUY,True,1.226,False
2026-04-27 15:35:00-04:00,2026-04-28 10:10:00-04:00,267.395,270.295,270.425,276.2863,2.167,1.085,BUY,BUY,True,0.8845,False
2026-04-28 09:30:00-04:00,2026-04-28 10:35:00-04:00,269.1219,271.06,270.5993,276.2904,2.103,0.72,BUY,HOLD,False,0.5202,False
2026-04-28 09:55:00-04:00,2026-04-28 11:00:00-04:00,269.905,271.54,272.2139,275.4291,1.181,0.606,BUY,HOLD,False,0.4058,False
2026-04-28 10:20:00-04:00,2026-04-28 11:25:00-04:00,270.79,270.325,272.6896,276.2826,1.318,-0.172,BUY,HOLD,False,-0.3717,False
2026-04-28 10:45:00-04:00,2026-04-28 11:50:00-04:00,271.39,269.685,272.9454,275.3302,0.874,-0.628,HOLD,HOLD,True,0.0,False
2026-04-28 11:10:00-04:00,2026-04-28 12:15:00-04:00,271.555,269.67,273.3309,276.2887,1.082,-0.694,BUY,HOLD,False,-0.8941,False
2026-04-28 11:35:00-04:00,2026-04-28 12:40:00-04:00,270.17,269.655,272.2672,275.1367,1.054,-0.191,BUY,HOLD,False,-0.3906,False
2026-04-28 12:00:00-04:00,2026-04-28 13:05:00-04:00,269.995,269.86,271.4772,274.9997,1.298,-0.05,BUY,HOLD,False,-0.25,False
2026-04-28 12:25:00-04:00,2026-04-28 13:30:00-04:00,269.516,269.955,271.2729,274.9481,1.355,0.163,BUY,HOLD,False,-0.0371,False
2026-04-28 12:50:00-04:00,2026-04-28 13:55:00-04:00,269.919,270.52,271.6794,275.0694,1.248,0.223,BUY,HOLD,False,0.0227,False
2026-04-28 13:15:00-04:00,2026-04-28 14:20:00-04:00,269.595,270.5901,271.6069,275.081,1.279,0.369,BUY,HOLD,False,0.1691,False
2026-04-28 13:40:00-04:00,2026-04-28 14:45:00-04:00,270.07,270.2101,272.1168,276.2784,1.529,0.052,BUY,HOLD,False,-0.1481,False
2026-04-28 14:05:00-04:00,2026-04-28 15:10:00-04:00,270.38,270.45,272.4129,275.3301,1.071,0.026,BUY,HOLD,False,-0.1741,False
2026-04-28 14:30:00-04:00,2026-04-28 15:35:00-04:00,270.5,270.4201,272.4753,275.2956,1.035,-0.03,BUY,HOLD,False,-0.2295,False
2026-04-28 14:55:00-04:00,2026-04-29 09:30:00-04:00,270.0601,268.195,272.1542,275.0993,1.082,-0.691,BUY,HOLD,False,-0.8906,False
2026-04-28 15:20:00-04:00,2026-04-29 09:55:00-04:00,270.375,269.2812,272.5104,276.2874,1.386,-0.405,BUY,HOLD,False,-0.6046,False
2026-04-28 15:45:00-04:00,2026-04-29 10:20:00-04:00,270.61,269.155,272.503,276.2471,1.374,-0.538,BUY,HOLD,False,-0.7377,False
2026-04-29 09:40:00-04:00,2026-04-29 10:45:00-04:00,268.5001,269.665,271.0512,275.2905,1.564,0.434,BUY,HOLD,False,0.2339,False
2026-04-29 10:05:00-04:00,2026-04-29 11:10:00-04:00,269.75,268.915,272.0358,275.0995,1.126,-0.31,BUY,HOLD,False,-0.5095,False
2026-04-29 10:30:00-04:00,2026-04-29 11:35:00-04:00,269.21,269.07,271.5277,275.0291,1.29,-0.052,BUY,HOLD,False,-0.252,False
2026-04-29 10:55:00-04:00,2026-04-29 12:00:00-04:00,269.32,269.035,271.7555,275.0779,1.223,-0.106,BUY,HOLD,False,-0.3058,False
2026-04-29 11:20:00-04:00,2026-04-29 12:25:00-04:00,268.96,269.825,271.0535,275.0817,1.486,0.322,BUY,HOLD,False,0.1216,False
2026-04-29 11:45:00-04:00,2026-04-29 12:50:00-04:00,268.795,270.8,271.1531,275.0278,1.429,0.746,BUY,HOLD,False,0.5459,False
2026-04-29 12:10:00-04:00,2026-04-29 13:15:00-04:00,269.005,270.005,270.9433,275.0593,1.519,0.372,BUY,HOLD,False,0.1717,False
2026-04-29 12:35:00-04:00,2026-04-29 13:40:00-04:00,269.9485,270.36,271.8849,276.283,1.618,0.152,BUY,HOLD,False,-0.0476,False
2026-04-29 13:00:00-04:00,2026-04-29 14:05:00-04:00,270.33,269.7698,272.8426,276.2911,1.264,-0.207,BUY,HOLD,False,-0.4072,False
2026-04-29 13:25:00-04:00,2026-04-29 14:30:00-04:00,270.2,269.83,272.1702,275.138,1.09,-0.137,BUY,HOLD,False,-0.3369,False
2026-04-29 13:50:00-04:00,2026-04-29 14:55:00-04:00,270.34,270.075,272.3909,275.3173,1.074,-0.098,BUY,HOLD,False,-0.298,False
2026-04-29 14:15:00-04:00,2026-04-29 15:20:00-04:00,270.04,270.205,271.9601,275.0482,1.135,0.061,BUY,HOLD,False,-0.1389,False
2026-04-29 14:40:00-04:00,2026-04-29 15:45:00-04:00,269.5098,269.8,271.8589,275.047,1.173,0.108,BUY,HOLD,False,-0.0923,False
2026-04-29 15:05:00-04:00,2026-04-30 09:40:00-04:00,270.24,269.07,272.256,276.2774,1.477,-0.433,BUY,HOLD,False,-0.6329,False
2026-04-29 15:30:00-04:00,2026-04-30 10:05:00-04:00,269.875,271.47,272.3387,275.175,1.041,0.591,BUY,HOLD,False,0.391,False
2026-04-29 15:55:00-04:00,2026-04-30 10:30:00-04:00,270.19,271.62,271.9391,274.8791,1.081,0.529,BUY,HOLD,False,0.3293,False
2026-04-30 09:50:00-04:00,2026-04-30 10:55:00-04:00,270.588,270.8605,271.577,275.1095,1.301,0.101,BUY,HOLD,False,-0.0993,False
2026-04-30 10:15:00-04:00,2026-04-30 11:20:00-04:00,271.04,271.415,273.0112,275.3327,0.85,0.138,HOLD,HOLD,True,0.0,False
2026-04-30 10:40:00-04:00,2026-04-30 11:45:00-04:00,271.47,271.45,272.9464,275.3187,0.869,-0.007,HOLD,HOLD,True,0.0,False
2026-04-30 11:05:00-04:00,2026-04-30 12:10:00-04:00,271.265,272.6,272.8643,275.1009,0.82,0.492,HOLD,HOLD,True,0.0,False
2026-04-30 11:30:00-04:00,2026-04-30 12:35:00-04:00,271.31,273.16,273.1287,275.1717,0.748,0.682,HOLD,HOLD,True,0.0,False
2026-04-30 11:55:00-04:00,2026-04-30 13:00:00-04:00,271.92,271.77,273.0187,275.0887,0.758,-0.055,HOLD,HOLD,True,0.0,False
2026-04-30 12:20:00-04:00,2026-04-30 13:25:00-04:00,272.545,272.785,273.7562,276.2904,0.926,0.088,HOLD,HOLD,True,0.0,False
2026-04-30 12:45:00-04:00,2026-04-30 13:50:00-04:00,272.901,273.73,274.109,275.3245,0.443,0.304,HOLD,HOLD,True,0.0,False
2026-04-30 13:10:00-04:00,2026-04-30 14:15:00-04:00,272.31,273.99,273.568,275.0815,0.553,0.617,HOLD,HOLD,True,0.0,False
2026-04-30 13:35:00-04:00,2026-04-30 14:40:00-04:00,273.415,273.63,274.4072,276.2837,0.684,0.079,HOLD,HOLD,True,0.0,False
2026-04-30 14:00:00-04:00,2026-04-30 15:05:00-04:00,274.095,273.95,274.5549,275.3291,0.282,-0.053,HOLD,HOLD,True,0.0,False
2026-04-30 14:25:00-04:00,2026-04-30 15:30:00-04:00,273.6,273.945,274.527,275.2258,0.255,0.126,HOLD,HOLD,True,0.0,False
2026-04-30 14:50:00-04:00,2026-04-30 15:55:00-04:00,273.46,271.36,274.5408,275.0912,0.2,-0.768,HOLD,HOLD,True,0.0,False
2026-04-30 15:15:00-04:00,2026-05-01 09:50:00-04:00,274.18,283.52,274.8506,276.2836,0.521,3.407,HOLD,BUY,False,0.0,False
2026-04-30 15:40:00-04:00,2026-05-01 10:15:00-04:00,274.49,285.49,274.8597,275.3243,0.169,4.007,HOLD,BUY,False,0.0,False
2026-05-01 09:35:00-04:00,2026-05-01 10:40:00-04:00,281.02,282.39,280.8409,281.9906,0.409,0.488,HOLD,HOLD,True,0.0,False
2026-05-01 10:00:00-04:00,2026-05-01 11:05:00-04:00,285.27,282.0801,284.4686,285.5165,0.368,-1.118,HOLD,SELL,False,0.0,False
2026-05-01 10:25:00-04:00,2026-05-01 11:30:00-04:00,285.34,283.62,285.9998,286.4392,0.154,-0.603,HOLD,HOLD,True,0.0,False
2026-05-01 10:50:00-04:00,2026-05-01 11:55:00-04:00,283.4999,284.75,284.3886,286.0537,0.585,0.441,HOLD,HOLD,True,0.0,False
2026-05-01 11:15:00-04:00,2026-05-01 12:20:00-04:00,284.01,283.735,284.9323,286.0961,0.408,-0.097,HOLD,HOLD,True,0.0,False
2026-05-01 11:40:00-04:00,2026-05-01 12:45:00-04:00,284.81,282.585,285.3605,286.1748,0.285,-0.781,HOLD,HOLD,True,0.0,False
2026-05-01 12:05:00-04:00,2026-05-01 13:10:00-04:00,283.96,282.67,285.5603,286.1051,0.191,-0.454,HOLD,HOLD,True,0.0,False
2026-05-01 12:30:00-04:00,2026-05-01 13:35:00-04:00,283.79,282.37,284.9678,286.2949,0.466,-0.5,HOLD,HOLD,True,0.0,False
2026-05-01 12:55:00-04:00,2026-05-01 14:00:00-04:00,283.117,280.92,284.4212,286.1171,0.596,-0.776,HOLD,HOLD,True,0.0,False
2026-05-01 13:20:00-04:00,2026-05-01 14:25:00-04:00,282.87,281.23,284.1764,286.1015,0.677,-0.58,HOLD,HOLD,True,0.0,False
2026-05-01 13:45:00-04:00,2026-05-01 14:50:00-04:00,282.07,280.51,283.3439,285.8504,0.885,-0.553,HOLD,HOLD,True,0.0,False
2026-05-01 14:10:00-04:00,2026-05-01 15:15:00-04:00,280.715,280.0398,282.9451,285.9244,1.053,-0.241,BUY,HOLD,False,-0.4405,False
2026-05-01 14:35:00-04:00,2026-05-01 15:40:00-04:00,280.75,280.2199,282.2903,285.7928,1.241,-0.189,BUY,HOLD,False,-0.3888,False
2026-05-01 15:00:00-04:00,2026-05-04 09:35:00-04:00,280.595,277.1601,282.3768,286.0483,1.3,-1.224,BUY,SELL,False,-1.4242,False
2026-05-01 15:25:00-04:00,2026-05-04 10:00:00-04:00,280.3499,275.05,282.2883,286.0257,1.324,-1.89,BUY,SELL,False,-2.0905,False
2026-05-01 15:50:00-04:00,2026-05-04 10:25:00-04:00,279.895,276.2536,282.5684,286.096,1.248,-1.301,BUY,SELL,False,-1.501,False
2026-05-04 09:45:00-04:00,2026-05-04 10:50:00-04:00,277.5584,277.88,279.8051,285.9382,2.192,0.116,BUY,HOLD,False,-0.0841,False
2026-05-04 10:10:00-04:00,2026-05-04 11:15:00-04:00,276.105,277.09,279.3524,285.9376,2.357,0.357,BUY,HOLD,False,0.1567,False
2026-05-04 10:35:00-04:00,2026-05-04 11:40:00-04:00,277.51,277.215,279.8017,286.0913,2.248,-0.106,BUY,HOLD,False,-0.3063,False
2026-05-04 11:00:00-04:00,2026-05-04 12:05:00-04:00,277.065,276.025,280.365,286.1025,2.046,-0.375,BUY,HOLD,False,-0.5754,False
2026-05-04 11:25:00-04:00,2026-05-04 12:30:00-04:00,276.835,276.63,280.1567,286.1029,2.122,-0.074,BUY,HOLD,False,-0.274,False
2026-05-04 11:50:00-04:00,2026-05-04 12:55:00-04:00,276.935,276.8351,280.3658,286.4659,2.176,-0.036,BUY,HOLD,False,-0.2361,False
2026-05-04 12:15:00-04:00,2026-05-04 13:20:00-04:00,276.0,277.26,279.5753,285.9274,2.272,0.457,BUY,HOLD,False,0.2565,False
2026-05-04 12:40:00-04:00,2026-05-04 13:45:00-04:00,276.8893,276.835,280.4498,286.469,2.146,-0.02,BUY,HOLD,False,-0.2196,False
2026-05-04 13:05:00-04:00,2026-05-04 14:10:00-04:00,276.97,276.96,280.5191,286.1361,2.002,-0.004,BUY,HOLD,False,-0.2036,False
2026-05-04 13:30:00-04:00,2026-05-04 14:35:00-04:00,277.03,276.7,280.6015,286.4371,2.08,-0.119,BUY,HOLD,False,-0.3191,False
2026-05-04 13:55:00-04:00,2026-05-04 15:00:00-04:00,277.0906,276.56,280.4235,286.1335,2.036,-0.191,BUY,HOLD,False,-0.3915,False
2026-05-04 14:20:00-04:00,2026-05-04 15:25:00-04:00,276.81,277.0785,280.5245,286.4271,2.104,0.097,BUY,HOLD,False,-0.103,False
2026-05-04 14:45:00-04:00,2026-05-04 15:50:00-04:00,276.5599,276.84,279.9893,285.9501,2.129,0.101,BUY,HOLD,False,-0.0987,False
2026-05-04 15:10:00-04:00,2026-05-05 09:45:00-04:00,277.025,278.89,280.5187,286.0876,1.985,0.673,BUY,HOLD,False,0.4732,False
2026-05-04 15:35:00-04:00,2026-05-05 10:10:00-04:00,277.26,279.605,280.6416,286.4279,2.062,0.846,BUY,HOLD,False,0.6458,False
2026-05-05 09:30:00-04:00,2026-05-05 10:35:00-04:00,279.17,282.99,280.259,285.9195,2.02,1.368,BUY,BUY,True,1.1683,False
2026-05-05 09:55:00-04:00,2026-05-05 11:00:00-04:00,279.57,280.3775,282.1767,287.7436,1.973,0.289,BUY,HOLD,False,0.0888,False
2026-05-05 10:20:00-04:00,2026-05-05 11:25:00-04:00,281.07,280.22,282.2076,286.4446,1.501,-0.302,BUY,HOLD,False,-0.5024,False
2026-05-05 10:45:00-04:00,2026-05-05 11:50:00-04:00,281.225,280.13,284.1343,286.6597,0.889,-0.389,HOLD,HOLD,True,0.0,False
2026-05-05 11:10:00-04:00,2026-05-05 12:15:00-04:00,280.35,280.97,282.7339,286.0755,1.182,0.221,BUY,HOLD,False,0.0212,False
2026-05-05 11:35:00-04:00,2026-05-05 12:40:00-04:00,280.17,282.24,282.7084,286.0988,1.199,0.739,BUY,HOLD,False,0.5388,False
2026-05-05 12:00:00-04:00,2026-05-05 13:05:00-04:00,280.34,282.2,282.3085,286.1017,1.344,0.663,BUY,HOLD,False,0.4635,False
2026-05-05 12:25:00-04:00,2026-05-05 13:30:00-04:00,281.4,282.61,282.8013,286.1018,1.167,0.43,BUY,HOLD,False,0.23,False
2026-05-05 12:50:00-04:00,2026-05-05 13:55:00-04:00,282.32,283.31,284.4383,287.7603,1.168,0.351,BUY,HOLD,False,0.1507,False
2026-05-05 13:15:00-04:00,2026-05-05 14:20:00-04:00,283.96,284.07,283.848,286.1668,0.817,0.039,HOLD,HOLD,True,0.0,False
2026-05-05 13:40:00-04:00,2026-05-05 14:45:00-04:00,282.4823,283.905,283.9959,285.8529,0.654,0.504,HOLD,HOLD,True,0.0,False
2026-05-05 14:05:00-04:00,2026-05-05 15:10:00-04:00,283.75,284.16,284.8325,286.1071,0.447,0.144,HOLD,HOLD,True,0.0,False
2026-05-05 14:30:00-04:00,2026-05-05 15:35:00-04:00,283.79,284.29,285.5364,287.7624,0.78,0.176,HOLD,HOLD,True,0.0,False
2026-05-05 14:55:00-04:00,2026-05-06 09:30:00-04:00,283.715,281.195,285.2769,286.1769,0.315,-0.888,HOLD,HOLD,True,0.0,False
2026-05-05 15:20:00-04:00,2026-05-06 09:55:00-04:00,284.365,286.14,285.5153,287.753,0.784,0.624,HOLD,HOLD,True,0.0,False
2026-05-05 15:45:00-04:00,2026-05-06 10:20:00-04:00,283.965,285.82,285.3342,286.2197,0.31,0.653,HOLD,HOLD,True,0.0,False
2026-05-06 09:40:00-04:00,2026-05-06 10:45:00-04:00,282.95,284.85,284.3299,286.2874,0.688,0.671,HOLD,HOLD,True,0.0,False
2026-05-06 10:05:00-04:00,2026-05-06 11:10:00-04:00,286.32,284.205,286.7662,287.8295,0.371,-0.739,HOLD,HOLD,True,0.0,False
2026-05-06 10:30:00-04:00,2026-05-06 11:35:00-04:00,285.5295,285.595,286.7878,286.7971,0.003,0.023,HOLD,HOLD,True,0.0,False
2026-05-06 10:55:00-04:00,2026-05-06 12:00:00-04:00,284.87,285.305,285.7997,286.4372,0.223,0.153,HOLD,HOLD,True,0.0,False
2026-05-06 11:20:00-04:00,2026-05-06 12:25:00-04:00,284.33,286.26,285.7095,286.4521,0.26,0.679,HOLD,HOLD,True,0.0,False
2026-05-06 11:45:00-04:00,2026-05-06 12:50:00-04:00,285.31,285.93,285.8523,286.4543,0.211,0.217,HOLD,HOLD,True,0.0,False
2026-05-06 12:10:00-04:00,2026-05-06 13:15:00-04:00,285.31,286.96,285.7652,286.4089,0.225,0.578,HOLD,HOLD,True,0.0,False
2026-05-06 12:35:00-04:00,2026-05-06 13:40:00-04:00,286.065,286.69,286.7046,286.9878,0.099,0.218,HOLD,HOLD,True,0.0,False
2026-05-06 13:00:00-04:00,2026-05-06 14:05:00-04:00,285.975,287.03,286.8852,286.786,-0.035,0.369,HOLD,HOLD,True,0.0,False
2026-05-06 13:25:00-04:00,2026-05-06 14:30:00-04:00,286.735,286.84,287.4578,287.4965,0.013,0.037,HOLD,HOLD,True,0.0,False
2026-05-06 13:50:00-04:00,2026-05-06 14:55:00-04:00,287.5399,287.3015,287.5544,288.6762,0.39,-0.083,HOLD,HOLD,True,0.0,False
2026-05-06 14:15:00-04:00,2026-05-06 15:20:00-04:00,286.93,287.53,287.4152,287.399,-0.006,0.209,HOLD,HOLD,True,0.0,False
2026-05-06 14:40:00-04:00,2026-05-06 15:45:00-04:00,287.09,287.2,287.768,287.6698,-0.034,0.038,HOLD,HOLD,True,0.0,False
2026-05-06 15:05:00-04:00,2026-05-07 09:40:00-04:00,287.435,289.64,287.9229,289.3797,0.506,0.767,HOLD,HOLD,True,0.0,False
2026-05-06 15:30:00-04:00,2026-05-07 10:05:00-04:00,287.58,291.24,288.3534,289.4875,0.393,1.273,HOLD,BUY,False,0.0,False
2026-05-06 15:55:00-04:00,2026-05-07 10:30:00-04:00,287.53,290.48,288.3171,289.4702,0.4,1.026,HOLD,BUY,False,0.0,False
2026-05-07 09:50:00-04:00,2026-05-07 10:55:00-04:00,289.67,290.9795,289.9283,290.2488,0.111,0.452,HOLD,HOLD,True,0.0,False
2026-05-07 10:15:00-04:00,2026-05-07 11:20:00-04:00,290.62,290.88,291.4602,292.001,0.186,0.089,HOLD,HOLD,True,0.0,False
2026-05-07 10:40:00-04:00,2026-05-07 11:45:00-04:00,290.73,289.685,291.2226,291.6452,0.145,-0.359,HOLD,HOLD,True,0.0,False
2026-05-07 11:05:00-04:00,2026-05-07 12:10:00-04:00,290.685,289.52,291.6891,291.6151,-0.025,-0.401,HOLD,HOLD,True,0.0,False
2026-05-07 11:30:00-04:00,2026-05-07 12:35:00-04:00,290.695,289.6,290.7377,291.6137,0.301,-0.377,HOLD,HOLD,True,0.0,False
2026-05-07 11:55:00-04:00,2026-05-07 13:00:00-04:00,289.3193,288.7919,289.9535,291.441,0.513,-0.182,HOLD,HOLD,True,0.0,False
2026-05-07 12:20:00-04:00,2026-05-07 13:25:00-04:00,289.55,288.765,290.0592,291.5433,0.512,-0.271,HOLD,HOLD,True,0.0,False
2026-05-07 12:45:00-04:00,2026-05-07 13:50:00-04:00,289.07,288.3301,290.0063,291.6092,0.553,-0.256,HOLD,HOLD,True,0.0,False
2026-05-07 13:10:00-04:00,2026-05-07 14:15:00-04:00,289.22,288.955,289.9435,291.5306,0.547,-0.092,HOLD,HOLD,True,0.0,False
2026-05-07 13:35:00-04:00,2026-05-07 14:40:00-04:00,288.815,287.47,289.7845,291.5262,0.601,-0.466,HOLD,HOLD,True,0.0,False
2026-05-07 14:00:00-04:00,2026-05-07 15:05:00-04:00,288.96,286.57,289.9051,291.5593,0.571,-0.827,HOLD,HOLD,True,0.0,False
2026-05-07 14:25:00-04:00,2026-05-07 15:30:00-04:00,288.27,286.935,289.5419,291.2314,0.584,-0.463,HOLD,HOLD,True,0.0,False
2026-05-07 14:50:00-04:00,2026-05-07 15:55:00-04:00,286.95,287.47,288.4797,291.5944,1.08,0.181,BUY,HOLD,False,-0.0188,False
2026-05-07 15:15:00-04:00,2026-05-08 09:50:00-04:00,286.49,293.32,288.0336,291.4154,1.174,2.384,BUY,BUY,True,2.184,False
2026-05-07 15:40:00-04:00,2026-05-08 10:15:00-04:00,286.91,293.31,288.9145,293.4635,1.574,2.231,BUY,BUY,True,2.0307,False
2026-05-08 09:35:00-04:00,2026-05-08 10:40:00-04:00,292.82,294.36,293.1925,294.8012,0.549,0.526,HOLD,HOLD,True,0.0,False
2026-05-08 10:00:00-04:00,2026-05-08 11:05:00-04:00,293.67,293.905,294.5401,295.8594,0.448,0.08,HOLD,HOLD,True,0.0,False
2026-05-08 10:25:00-04:00,2026-05-08 11:30:00-04:00,293.785,292.6698,294.5304,295.8551,0.45,-0.38,HOLD,HOLD,True,0.0,False
2026-05-08 10:50:00-04:00,2026-05-08 11:55:00-04:00,294.615,292.315,295.0928,296.3913,0.44,-0.781,HOLD,HOLD,True,0.0,False
2026-05-08 11:15:00-04:00,2026-05-08 12:20:00-04:00,292.745,292.64,294.2433,294.7668,0.178,-0.036,HOLD,HOLD,True,0.0,False
2026-05-08 11:40:00-04:00,2026-05-08 12:45:00-04:00,292.7,292.3,293.6487,294.5211,0.297,-0.137,HOLD,HOLD,True,0.0,False
2026-05-08 12:05:00-04:00,2026-05-08 13:10:00-04:00,292.48,292.52,293.2021,294.463,0.43,0.014,HOLD,HOLD,True,0.0,False
2026-05-08 12:30:00-04:00,2026-05-08 13:35:00-04:00,292.68,292.53,293.4429,294.6019,0.395,-0.051,HOLD,HOLD,True,0.0,False
2026-05-08 12:55:00-04:00,2026-05-08 14:00:00-04:00,292.14,292.22,293.0933,294.5243,0.488,0.027,HOLD,HOLD,True,0.0,False
2026-05-08 13:20:00-04:00,2026-05-08 14:25:00-04:00,291.91,292.723,293.0234,294.3733,0.461,0.279,HOLD,HOLD,True,0.0,False
2026-05-08 13:45:00-04:00,2026-05-08 14:50:00-04:00,292.33,292.74,293.3892,295.0313,0.56,0.14,HOLD,HOLD,True,0.0,False
2026-05-08 14:10:00-04:00,2026-05-08 15:15:00-04:00,292.64,293.51,293.5591,294.5635,0.342,0.297,HOLD,HOLD,True,0.0,False
2026-05-08 14:35:00-04:00,2026-05-08 15:40:00-04:00,292.705,293.74,294.2272,296.6171,0.812,0.354,HOLD,HOLD,True,0.0,False
2026-05-08 15:00:00-04:00,2026-05-11 09:35:00-04:00,292.7744,291.04,294.2196,296.6095,0.812,-0.592,HOLD,HOLD,True,0.0,False
2026-05-08 15:25:00-04:00,2026-05-11 10:00:00-04:00,293.43,292.2,294.2639,295.2651,0.34,-0.419,HOLD,HOLD,True,0.0,False
2026-05-08 15:50:00-04:00,2026-05-11 10:25:00-04:00,294.085,292.045,294.8775,296.6246,0.593,-0.694,HOLD,HOLD,True,0.0,False
2026-05-11 09:45:00-04:00,2026-05-11 10:50:00-04:00,290.26,292.5816,291.7185,294.5735,0.979,0.8,HOLD,HOLD,True,0.0,False
2026-05-11 10:10:00-04:00,2026-05-11 11:15:00-04:00,292.27,293.295,293.4327,294.5928,0.395,0.351,HOLD,HOLD,True,0.0,False
2026-05-11 10:35:00-04:00,2026-05-11 11:40:00-04:00,292.53,293.23,293.5685,294.6118,0.355,0.239,HOLD,HOLD,True,0.0,False
2026-05-11 11:00:00-04:00,2026-05-11 12:05:00-04:00,292.61,292.18,293.3333,294.6145,0.437,-0.147,HOLD,HOLD,True,0.0,False
2026-05-11 11:25:00-04:00,2026-05-11 12:30:00-04:00,293.3699,292.27,293.9958,294.9958,0.34,-0.375,HOLD,HOLD,True,0.0,False
2026-05-11 11:50:00-04:00,2026-05-11 12:55:00-04:00,292.965,290.8,294.248,295.028,0.265,-0.739,HOLD,HOLD,True,0.0,False
2026-05-11 12:15:00-04:00,2026-05-11 13:20:00-04:00,292.29,291.84,293.4957,294.5605,0.363,-0.154,HOLD,HOLD,True,0.0,False
2026-05-11 12:40:00-04:00,2026-05-11 13:45:00-04:00,291.6,291.965,293.8479,294.6088,0.259,0.125,HOLD,HOLD,True,0.0,False
2026-05-11 13:05:00-04:00,2026-05-11 14:10:00-04:00,291.275,292.59,292.2905,294.4783,0.749,0.451,HOLD,HOLD,True,0.0,False
2026-05-11 13:30:00-04:00,2026-05-11 14:35:00-04:00,291.99,291.775,293.1284,296.6097,1.188,-0.074,BUY,HOLD,False,-0.2736,False
2026-05-11 13:55:00-04:00,2026-05-11 15:00:00-04:00,292.065,290.992,293.4821,294.6705,0.405,-0.367,HOLD,HOLD,True,0.0,False
2026-05-11 14:20:00-04:00,2026-05-11 15:25:00-04:00,292.015,292.15,293.5015,294.2907,0.269,0.046,HOLD,HOLD,True,0.0,False
2026-05-11 14:45:00-04:00,2026-05-11 15:50:00-04:00,291.715,292.61,293.0531,294.616,0.533,0.307,HOLD,HOLD,True,0.0,False
2026-05-11 15:10:00-04:00,2026-05-12 09:45:00-04:00,291.59,293.18,292.6208,294.4679,0.631,0.545,HOLD,HOLD,True,0.0,False
2026-05-11 15:35:00-04:00,2026-05-12 10:10:00-04:00,292.33,294.4493,293.3172,295.0221,0.581,0.725,HOLD,HOLD,True,0.0,False
2026-05-12 09:30:00-04:00,2026-05-12 10:35:00-04:00,293.26,294.245,294.023,296.5523,0.86,0.336,HOLD,HOLD,True,0.0,False
2026-05-12 09:55:00-04:00,2026-05-12 11:00:00-04:00,294.055,294.49,294.5253,294.9669,0.15,0.148,HOLD,HOLD,True,0.0,False
2026-05-12 10:20:00-04:00,2026-05-12 11:25:00-04:00,294.26,294.37,295.3679,296.6541,0.435,0.037,HOLD,HOLD,True,0.0,False
2026-05-12 10:45:00-04:00,2026-05-12 11:50:00-04:00,294.565,294.08,295.3499,296.682,0.451,-0.165,HOLD,HOLD,True,0.0,False
2026-05-12 11:10:00-04:00,2026-05-12 12:15:00-04:00,293.88,294.05,295.1146,295.1106,-0.001,0.058,HOLD,HOLD,True,0.0,False
