Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-06-08 16:30:00+00:00,313.1700134277344,0.0,0.0,False,False,False,False,True,False,True,24.393434126169065,23.930843250634247,24.548829643297147,False,False,False,False,True,-2.93109964858359,False,True,False,False,False,False,0.37996407903085583,0.566617437163934,-0.18665335813307815,320.919206109662,304.1278496994345,False,False,False,False,False,False,True,False,False,False,47.282437511310064,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,314.4401,313.7911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024253196462731275,-0.0003059097867371685,0.0,0.0,0.0,0.0,0.9559381432240728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 16:35:00+00:00,313.1449890136719,0.0,0.0,False,False,False,False,True,False,True,23.11404005240433,22.99356734636652,26.181023559964355,False,False,False,False,False,-4.372338618850989,False,True,False,False,False,False,0.2924056998775768,0.5117750897066625,-0.21936938982908571,320.9943939046291,304.20977294735883,False,False,False,False,False,False,False,True,False,False,47.07247717712105,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,313.6301,313.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022918208566058418,-0.0005284818708903849,0.0,0.0,0.0,0.0,0.9567031088475147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 16:40:00+00:00,313.2850036621094,0.0,0.0,False,False,True,True,False,False,True,21.86289973204922,22.50237257519448,25.171173722621287,False,False,False,False,False,-4.308896018576373,False,True,False,False,False,False,0.23164283118694584,0.4557486380027192,-0.22410580681577336,321.0552824356566,304.26845785914935,False,False,False,False,False,False,False,True,False,False,48.45173566391607,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6301,313.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045838696334632445,0.0008488546916185502,0.0,0.0,0.0,0.0,0.9753428126494308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 16:45:00+00:00,313.81500244140625,0.0,0.0,False,False,True,True,False,False,True,21.020798478234276,28.170012386778566,23.014000018790668,False,False,False,True,False,-3.372635647934789,False,True,False,False,False,False,0.22367589559047474,0.40933408952027034,-0.1856581939297956,321.15429253431824,304.34780602355994,False,False,False,False,False,False,True,False,False,False,53.401887318190155,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004850704717420662,0.0006533904515386713,0.0,0.0,0.0,0.0,0.974518348852193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 16:50:00+00:00,313.6300048828125,0.0,0.0,False,False,False,False,True,False,True,20.238847313977544,26.753075381846703,21.85640776038498,False,False,False,False,False,-2.8751927384267866,False,True,False,False,False,False,0.20012734142517274,0.36749273990125086,-0.16736539847607812,321.2469586869658,304.43072513158694,False,False,False,False,False,False,True,False,False,False,51.54135960967069,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.475,313.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.080588207637351e-05,-4.172184352202457e-05,0.0,0.0,0.0,0.0,0.9767380590793784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 16:55:00+00:00,313.5,0.0,0.0,False,False,False,False,True,False,True,19.486786203575097,26.000029175489026,21.397712372772244,False,False,False,False,False,-2.376113528474125,False,True,False,False,False,False,0.1690262061547969,0.3277994331519601,-0.15877322699716317,321.33150053599684,304.51033095379273,False,False,False,False,False,False,True,False,False,False,50.21728898376318,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.475,313.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007004290456744666,-0.0008614393686781074,0.0,0.0,0.0,0.0,0.9777347384524492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:00:00+00:00,313.30999755859375,0.0,0.0,False,False,False,False,True,False,True,18.51575854383961,23.956145860216235,26.956098416176598,False,False,False,False,True,-2.5050399343946665,False,True,False,False,False,False,0.1275761053475435,0.28775476759107677,-0.16017866224353328,321.4005933053172,304.5789500671109,False,False,False,False,False,False,True,False,False,False,48.26574435141072,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.475,313.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015500039365048401,-0.0021136956580415367,0.0,0.0,0.0,0.0,0.9827788306335001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:05:00+00:00,313.62200927734375,0.0,0.0,False,False,True,True,False,False,True,18.10780747035447,29.129557936561472,22.516559944735846,False,False,False,True,False,-2.131039843623075,False,True,False,False,False,False,0.118536920109932,0.2539111980948478,-0.1353742779849158,321.48477900682667,304.6592982624725,False,False,False,False,False,False,False,True,False,False,51.592595903875015,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,313.475,313.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011469428206156707,0.00030654519062145447,0.0,0.0,0.0,0.0,0.9778171497172947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:10:00+00:00,313.4599914550781,0.0,0.0,False,False,False,False,True,False,True,17.51589347778998,26.119621540536386,21.447999930203668,False,False,False,False,False,-1.9708927257851165,False,True,False,False,False,False,0.09717959063925719,0.2225648766037297,-0.12538528596447251,321.55517823908093,304.73180152383674,False,False,False,False,False,False,False,True,False,False,49.80167765171101,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.475,313.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012827479707544498,0.0001255055616564693,0.0,0.0,0.0,0.0,0.9765807973944907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:15:00+00:00,312.7650146484375,0.0,0.0,False,False,False,False,True,False,True,16.586633542853594,23.022963971078042,21.037487923888605,False,False,False,False,False,-1.9291250009860157,False,True,False,False,False,False,0.02389943521779969,0.1828317883265437,-0.158932353108744,321.61272105188925,304.7844761895634,False,False,False,False,False,False,False,True,False,False,42.91937217733118,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007557933931877647,-0.0007801453352265231,0.0,0.0,0.0,0.0,0.9643882029546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:20:00+00:00,312.5199890136719,0.0,0.0,False,False,False,False,True,False,True,15.526778007788034,21.301173787919232,20.56900831462655,False,False,False,False,False,-2.581029462566436,False,True,False,False,False,False,-0.05333235468310704,0.13559895972461355,-0.1889313144077206,321.6721916517053,304.83670220997084,False,False,False,False,False,False,True,False,False,False,40.77964075688912,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014855256873103073,0.00034851462234120056,0.0,0.0,0.0,0.0,0.9705091109687667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:25:00+00:00,314.57000732421875,0.0,0.0,False,False,True,True,False,False,True,16.361063612306292,29.405011254505936,16.82682020959765,False,False,False,False,False,-1.1548298654836877,False,True,False,False,False,False,0.05030040853995388,0.11853924948768163,-0.06823884094772775,321.8134357209467,304.9539956658688,False,False,False,False,False,False,True,False,False,False,59.13574127610259,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079756759456819,0.0029262987619707026,0.0,0.0,0.0,0.0,0.9867653311479392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:30:00+00:00,316.9949951171875,0.0,0.0,False,False,True,True,False,False,True,18.80449813885221,41.3259235023922,13.56702678681625,False,False,False,False,False,2.2178645959986163,True,False,False,False,False,False,0.32436726453801157,0.15970485249774763,0.16466241204026394,322.1407375784986,305.0743020762237,False,False,False,False,False,False,True,False,False,False,70.70373691815203,True,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,314.42,313.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005525843476659187,-0.0007861771900907755,0.0,0.0,0.0,0.0,0.9872478237102423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:35:00+00:00,312.7250061035156,0.0,0.0,False,False,False,False,True,False,True,18.25080074811074,29.837180163704367,23.89797593628365,False,False,False,False,False,2.7240227403227077,True,False,False,False,False,False,0.19476961199814014,0.16671780439782613,0.028051807600314005,322.1912472009575,305.1119223365773,False,False,False,False,False,False,True,False,False,False,46.006973535953186,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005932990538324301,-0.0006731474758242539,0.0,0.0,0.0,0.0,0.9864496163029999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:40:00+00:00,308.8299865722656,0.0,0.0,False,False,False,False,True,False,True,17.963682805824032,24.220571515009247,32.25814165335862,False,False,False,False,True,1.6026191935177394,True,False,False,False,False,False,-0.2197004158408049,0.08943416035009993,-0.30913457619090484,322.2931760945824,304.79171573420007,False,False,False,False,False,False,True,False,False,False,34.253420242586515,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,314.42,312.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001011899953333062,-0.0016251864059505516,0.0,0.0,0.0,0.0,0.992020964304869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:45:00+00:00,309.0150146484375,0.0,0.0,False,False,True,True,False,False,True,18.033674566138377,22.44734391292302,32.93960862570137,False,False,False,False,False,-0.7708235727138337,False,True,False,False,False,False,-0.527163862734028,-0.033885444266725656,-0.49327841846730236,322.38428012837653,304.51770846953116,False,False,False,False,False,False,True,False,False,False,35.10160824664061,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,311.63,309.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001310092443413513,0.0020250280329929815,0.0,0.0,0.0,0.0,0.9933631581677739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:50:00+00:00,310.1300048828125,0.0,0.0,False,False,True,True,False,False,True,17.682921639542162,22.402918420363555,29.17103756376375,False,False,False,False,False,-0.5678791085685795,False,True,False,False,False,False,-0.6731013723699562,-0.16172862988737177,-0.5113727424825844,322.43593081793057,304.3768751313656,False,False,False,False,False,False,True,False,False,False,40.11525019104947,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.63,309.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618493569410795,0.0004660105616043353,0.0,0.0,0.0,0.0,0.9939484274589195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 17:55:00+00:00,308.4549865722656,0.0,0.0,False,False,False,False,True,False,True,17.357222493417108,20.406310303068427,26.571236533519826,False,False,False,False,False,-0.6064603124069237,False,True,False,False,False,False,-0.913388900448922,-0.31206068399968184,-0.6013282164492402,322.51501550557487,304.0589347259962,False,False,False,False,False,False,True,False,False,False,35.65852428244439,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311.63,309.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00052596644482239,-0.0009454190834636833,0.0,0.0,0.0,0.0,0.9930522476008091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:00:00+00:00,305.8800048828125,0.0,0.0,False,False,False,False,True,False,True,18.222280579864762,17.707497958317155,32.50377329998839,False,False,False,False,False,0.1886060137263854,True,False,False,False,False,False,-1.2966510141941967,-0.5089787500385848,-0.7876722641556119,322.73159121503693,303.41525192582014,False,False,False,False,False,False,True,False,False,False,30.118851666651523,False,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311.63,309.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006611393833022561,0.0006818963070829298,0.0,0.0,0.0,0.0,0.991557400422511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:05:00+00:00,304.3800048828125,0.0,0.0,False,False,False,False,True,False,True,19.70965618441257,15.722775248491278,35.86582057133095,False,False,False,False,False,2.0267345448704077,True,False,False,False,False,False,-1.7018090689610972,-0.7475448138230874,-0.9542642551380098,323.00109814109226,302.5890458414457,False,True,False,False,False,False,True,False,False,False,27.444167021196662,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,308.06,306.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003910062151142313,0.0005564006488709694,0.0,0.0,0.0,0.0,0.9908582671947246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:10:00+00:00,304.7200012207031,0.0,0.0,False,False,True,True,False,False,True,21.09079067434982,14.45578107202957,32.97563197041857,False,False,False,False,False,3.7335681809327106,True,False,False,False,False,False,-1.9727245428189804,-0.992580759622266,-0.9801437831967144,323.1614241471542,301.8877892365865,False,False,False,False,False,False,True,False,False,False,28.983598975397598,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849083946110496,-0.0010147922814706112,0.0,0.0,0.0,0.0,0.9907938286896854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:15:00+00:00,305.17498779296875,0.0,0.0,False,False,True,True,False,False,True,22.373272700720122,13.570168365267262,30.95542714433511,False,False,False,False,False,4.15099212085536,True,False,False,False,False,False,-2.1262038394463616,-1.219305375587085,-0.9068984638592765,323.24360742085696,301.3045650657033,False,False,False,False,False,False,True,False,False,False,31.090651361823305,False,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004586199639493582,0.00048702103795017493,0.0,0.0,0.0,0.0,0.9912281633169508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:20:00+00:00,305.5299987792969,0.0,0.0,False,False,True,True,False,False,True,23.593095883474746,12.90103814058041,29.712365691755632,False,False,False,False,False,3.8834396990621762,True,False,False,False,False,False,-2.1939009437128902,-1.4142244892122462,-0.779676454500644,323.2723908107835,300.8072289341499,False,False,False,False,False,False,True,False,False,False,32.7668595887543,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022920486404820473,0.00012511239107526606,0.0,0.0,0.0,0.0,0.9906042556215664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:25:00+00:00,304.8599853515625,0.0,0.0,False,False,False,False,True,False,True,24.93835932413129,11.985917364822035,29.65121256652114,False,False,False,False,False,3.847568649781472,True,False,False,False,False,False,-2.2753866299664764,-1.5864569173630922,-0.6889297126033842,323.2698499299383,300.2631919655599,False,False,False,False,False,False,True,False,False,False,31.223192897673925,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022923462212953716,0.00023652958898590093,0.0,0.0,0.0,0.0,0.990284444659176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:30:00+00:00,303.875,0.0,0.0,False,False,False,False,True,False,False,26.18753251902666,11.188744119410291,27.679135450303004,True,False,True,False,False,3.814259818306539,True,False,False,False,True,False,-2.3918726899198077,-1.7475400718744354,-0.6443326180453723,323.28698728999194,299.6280502496507,False,False,False,False,False,False,True,False,False,False,29.05605609797024,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018870915452462445,0.00012498230902147078,0.0,0.0,0.0,0.0,0.9878196243620158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:35:00+00:00,303.5199890136719,0.0,0.0,False,False,False,False,True,False,False,27.57647752916933,10.65246936285546,28.53462155529457,True,False,True,False,False,3.9833816456945854,True,False,False,False,True,False,-2.484198853294913,-1.894871828158531,-0.589327025136382,323.30358209593794,298.98880843962445,False,False,False,False,False,False,True,False,False,False,28.293806678986115,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,308.06,306.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001118892833367524,-0.0014178162456867094,0.0,0.0,0.0,0.0,0.9883239801528869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:40:00+00:00,302.8299865722656,0.0,0.0,False,False,False,False,True,False,False,29.078504080230456,10.231684796531509,29.584074651715742,True,False,True,False,False,4.140144756099165,True,False,False,False,True,False,-2.583267137837254,-2.0325508900942757,-0.5507162477429781,323.30068936935186,298.3064716981954,False,False,False,False,False,False,True,False,False,False,26.821054087332314,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,303.78,303.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013492164166195586,-0.0006402485414932491,0.0,0.0,0.0,0.0,0.9811264886063286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:45:00+00:00,303.8550109863281,0.0,0.0,False,False,True,True,False,False,False,29.79104882902451,12.163801090393804,27.752935524667155,True,False,True,False,False,3.6035163099978504,True,False,False,False,True,False,-2.549677468617972,-2.135976205799015,-0.4137012628189569,323.21439057911255,297.7936207625489,False,False,False,False,False,False,True,False,False,False,32.44647106575802,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013493984796775216,0.0006058883643675905,0.0,0.0,0.0,0.0,0.9781793014221792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:50:00+00:00,303.7449951171875,0.0,0.0,False,False,False,False,True,False,False,30.452697524333278,11.826691268375447,26.983785561947354,True,False,True,False,False,2.8762199951639467,True,False,False,False,True,False,-2.5030808174104777,-2.209397128121308,-0.2936836892891699,323.0587122047055,297.30802484375516,False,False,False,False,False,False,True,False,False,False,32.160711987141326,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036440375012980475,0.0003062016886972163,0.0,0.0,0.0,0.0,0.9772940434777319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 18:55:00+00:00,303.80999755859375,0.0,0.0,False,False,True,True,False,False,False,30.961284269982208,11.91040669387802,26.2474093070818,True,False,True,False,False,1.8827801897517524,True,False,False,False,True,False,-2.432862952136759,-2.254090292924398,-0.17877265921236063,322.8877311917967,296.8534910462718,False,False,False,False,False,False,True,False,False,False,32.53875908107969,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003912784430279981,-0.0005357738619816699,0.0,0.0,0.0,0.0,0.9783733873556095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:00:00+00:00,304.614990234375,0.0,0.0,False,False,True,True,False,False,False,30.75435234808071,13.901098408856317,24.747545601699084,True,False,True,False,False,0.9633035190562005,True,False,False,False,True,False,-2.2859080812515913,-2.260453850589837,-0.02545423066175445,322.7161366087808,296.49407327963974,False,False,False,False,False,False,True,False,False,False,37.20569489803654,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041776731414366886,0.0,0.0,0.0,0.0,0.9752232965331711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:05:00+00:00,303.92999267578125,0.0,0.0,False,False,False,False,True,False,False,30.55068022456001,13.312908664071605,23.61761013277847,True,False,True,False,False,0.0979827002267335,True,False,False,False,True,False,-2.199365943992916,-2.248236269270453,0.048870325277536875,322.5489630180389,296.0888578697628,False,False,False,False,False,False,True,False,False,False,34.98763212413186,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010661404086242943,-0.0016991430320343337,0.0,0.0,0.0,0.0,0.9642336899259162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08 19:10:00+00:00,304.25,0.0,0.0,False,False,True,True,False,False,False,30.471433324545988,12.768137370531301,23.423355811144948,True,False,True,False,False,-0.48985094543622054,False,True,False,False,False,True,-2.080970626043495,-2.2147831406250615,0.1338125145815665,322.38910117737214,295.73534075583484,False,False,False,False,False,False,True,False,False,False,36.8807676180902,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001242835369913764,-0.0017665021860070462,0.0,0.0,0.0,0.0,0.9682752594226774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
